-200,284,-17184,-137,236,114,3
-364,236,-17124,-169,200,103,2
-368,284,-17500,-159,263,111,3
-268,388,-17012,-162,229,77,3
-472,464,-17352,-185,254,124,3
-332,300,-17112,-193,238,82,3
-200,448,-17088,-198,185,108,3
-424,356,-17420,-160,303,83,3
-256,448,-17436,-173,281,115,3
-148,320,-17324,-201,243,115,3
-272,412,-17080,-188,185,132,3
-376,380,-17348,-199,215,139,3
-436,416,-17344,-166,258,126,3
-248,352,-16964,-178,228,125,2
-256,240,-17056,-185,196,146,3
-344,452,-17024,-164,252,128,3
-352,300,-17144,-195,263,101,3
-216,400,-17236,-170,258,120,3
-176,252,-17320,-170,266,121,3
-328,344,-17388,-206,244,103,3
-184,276,-17304,-167,225,149,3
-144,252,-17368,-179,266,123,3
-272,184,-17272,-220,247,112,3
-216,240,-17148,-169,219,114,3
-260,240,-17240,-175,256,99,3
-244,204,-17256,-173,231,116,3
-136,204,-17052,-164,257,118,3
-288,252,-17228,-191,268,105,2
-148,160,-17180,-181,222,113,3
-172,216,-17156,-195,222,108,3
-300,196,-17236,-175,233,95,3
-168,232,-17200,-170,231,122,3
-232,88,-17068,-156,247,104,3
-276,204,-17156,-186,206,117,3
-292,288,-17236,-198,234,95,3
-264,272,-17004,-160,252,123,3
-208,312,-17236,-176,255,95,3
-264,316,-17148,-185,249,108,3
-316,244,-17220,-171,275,86,2
-184,324,-17196,-179,224,114,3
-136,324,-17196,-181,239,90,3
-308,300,-17384,-180,225,107,3
-256,388,-17216,-207,227,117,3
-260,388,-17144,-178,263,107,3
-344,424,-17224,-177,192,120,3
-236,252,-17176,-198,245,101,3
-228,388,-17052,-178,247,108,3
-340,372,-17328,-157,261,141,3
-264,336,-17116,-197,232,114,3
-236,320,-17208,-183,249,119,3
-212,376,-17164,-178,260,114,3
-380,260,-17164,-172,230,103,2
-276,444,-17240,-185,255,117,3
-312,356,-17240,-170,262,100,3
-364,360,-17188,-193,248,107,3
-360,248,-17144,-157,215,109,3
-424,244,-17124,-181,219,127,3
-344,280,-17264,-181,242,131,3
-328,200,-17228,-147,251,131,3
-396,308,-17192,-163,217,112,3
-336,276,-17272,-173,232,106,3
-272,204,-17244,-164,254,100,3
-188,172,-17260,-189,243,111,3
-176,228,-17104,-168,244,118,3
-300,152,-17384,-204,209,104,3
-196,188,-17184,-169,261,126,3
-220,240,-17212,-190,223,115,3
-300,172,-17156,-175,205,105,2
-268,212,-17284,-200,275,138,3
-184,260,-17116,-169,254,90,3
-168,216,-17368,-182,227,141,3
-216,168,-17200,-187,250,95,3
-264,260,-17328,-184,252,117,3
-172,304,-17244,-157,269,113,3
-140,252,-17264,-179,224,108,3
-236,316,-17292,-183,251,115,3
-176,336,-17416,-184,247,122,3
-188,312,-17212,-182,209,104,3
-276,304,-17276,-188,235,98,3
-332,372,-17292,-180,253,118,2
-340,412,-17308,-174,268,112,3
-264,380,-17308,-161,247,121,3
-236,460,-17288,-189,213,110,3
-288,340,-17060,-182,252,101,3
-264,328,-17220,-176,241,132,3
-204,332,-17180,-195,250,133,3
-236,268,-17112,-171,221,116,3
-312,400,-17232,-191,254,110,3
-280,344,-17028,-160,242,104,3
-376,336,-17144,-171,227,114,3
-360,240,-17156,-177,248,85,3
-312,304,-17400,-168,242,115,3
-244,252,-17100,-152,243,141,3
-272,296,-17148,-178,233,124,3
-288,388,-17308,-184,266,119,2
-332,272,-17152,-196,252,119,3
-184,184,-17196,-153,236,128,3
-260,268,-17172,-178,220,132,3
-292,128,-17256,-177,226,114,3
-136,240,-17148,-166,268,97,3
-212,216,-17256,-172,244,129,3
-328,224,-17404,-182,229,93,3
-308,228,-17376,-179,268,115,3
-336,272,-17220,-178,251,106,3
-252,336,-17084,-169,230,122,3
-320,236,-17244,-160,238,104,3
-256,236,-17168,-186,261,130,3
-168,240,-17124,-176,229,118,3
-288,296,-17224,-167,228,97,2
-284,368,-17256,-168,249,126,3
-332,328,-17168,-174,260,92,3
-192,392,-17408,-204,253,100,3
-188,204,-17212,-181,230,115,3
-240,316,-17180,-186,217,114,3
-220,404,-17364,-156,257,126,3
-252,288,-17100,-187,250,115,3
-316,268,-17096,-161,219,128,3
-244,424,-17152,-201,232,105,3
-284,356,-17352,-160,250,126,3
-220,348,-17148,-182,226,118,3
-220,388,-17112,-188,233,124,3
-220,304,-17324,-200,262,87,2
-276,396,-17204,-174,238,135,3
-188,252,-17032,-168,222,124,3
-340,280,-17228,-162,230,132,3
-256,264,-17300,-194,274,125,3
-152,288,-17252,-166,245,118,3
-156,408,-17416,-167,230,114,3
-316,388,-17324,-169,232,105,3
-352,256,-17212,-189,273,126,3
-368,304,-17232,-163,222,113,3
-208,232,-17156,-178,246,117,3
-240,324,-17136,-179,229,135,3
-280,292,-17252,-192,272,129,3
-120,320,-17132,-208,215,116,3
-384,280,-17328,-136,241,142,3
-320,180,-17548,-158,314,96,2
-340,212,-17684,-161,318,116,3
-104,332,-17056,-156,224,100,3
-228,320,-17232,-164,207,133,3
-360,200,-16924,-202,233,114,3
-408,304,-17188,-176,277,115,3
-248,164,-16972,-162,230,83,3
-280,4,-17204,-191,226,142,3
-280,260,-17112,-203,260,87,3
-240,272,-17544,-166,305,117,2
-132,328,-17580,-168,275,109,3
-120,228,-17428,-177,239,121,3
-136,340,-17172,-164,186,98,3
-240,276,-17156,-177,226,109,3
-152,292,-17024,-178,190,106,3
-264,308,-16956,-171,254,122,3
-332,264,-17120,-170,274,112,3
-280,296,-17056,-199,264,107,3
-312,368,-17172,-208,275,107,3
-256,336,-17488,-187,301,125,3
-236,392,-17400,-152,244,117,3
-152,312,-17356,-182,227,118,3
-168,280,-17304,-190,175,126,3
-272,412,-17120,-189,243,115,3
-304,360,-17192,-168,259,99,2
-260,324,-16948,-191,223,118,3
-216,272,-17040,-184,250,115,3
-340,336,-16948,-183,258,141,3
-304,252,-17264,-177,274,112,3
-268,284,-17304,-174,252,118,3
-272,364,-17228,-163,238,118,3
-308,224,-17292,-175,241,124,3
-196,268,-17372,-182,247,105,3
-292,396,-17076,-163,247,120,3
-328,172,-17428,-178,272,116,3
-348,248,-17288,-163,226,125,3
-300,288,-17072,-192,214,104,3
-280,284,-17112,-172,216,125,3
-280,244,-17176,-171,298,116,2
-232,244,-17252,-174,271,125,3
-240,368,-17264,-207,233,118,3
-292,292,-17192,-192,254,105,3
-136,272,-17332,-178,234,136,3
-332,292,-17308,-171,261,121,3
-132,268,-17160,-178,182,119,3
-304,196,-17120,-178,216,134,3
-276,300,-17032,-185,267,112,3
-200,248,-16980,-159,261,117,3
-388,344,-17072,-167,254,102,3
-216,284,-17296,-191,255,94,3
-296,364,-17212,-190,243,124,3
-244,312,-17156,-161,273,90,3
-196,300,-17308,-185,216,106,2
-212,320,-17360,-182,224,117,3
-168,276,-17288,-164,261,119,3
-264,368,-17152,-179,225,127,3
-296,348,-17228,-171,214,115,3
-412,364,-17172,-179,270,114,3
-296,276,-17148,-195,269,122,3
-276,292,-17156,-187,245,120,3
-244,264,-17292,-166,264,116,3
-252,256,-17400,-155,232,130,3
-204,344,-17244,-174,263,116,3
-304,336,-17180,-206,230,130,3
-228,292,-17080,-194,244,120,3
-340,372,-17044,-171,217,125,3
-288,216,-17196,-177,249,119,3
-236,256,-17064,-170,254,99,2
-364,240,-17284,-191,266,128,3
-340,168,-17256,-162,261,116,3
-292,160,-17208,-206,227,113,3
-236,232,-17264,-199,243,148,3
-240,228,-17260,-180,253,101,3
-304,212,-17388,-173,247,146,3
-248,180,-17132,-171,225,122,3
-304,156,-17144,-177,210,113,3
-288,96,-17188,-186,270,120,3
-264,336,-17128,-175,265,115,3
-316,304,-17364,-155,245,108,3
-144,276,-17252,-180,217,108,3
-300,296,-17144,-191,249,110,3
-256,236,-17276,-195,229,101,2
-324,292,-16964,-198,233,102,3
-332,308,-17212,-185,246,104,3
-260,264,-17160,-167,201,91,3
-324,324,-17060,-167,262,133,3
-208,284,-17084,-190,212,102,3
-240,348,-17252,-152,271,129,3
-320,396,-16948,-181,256,111,3
-272,412,-17220,-190,253,105,3
-268,336,-17172,-150,228,128,3
-216,332,-17400,-191,259,116,3
-228,380,-17408,-186,266,117,3
-220,324,-17160,-170,247,117,3
-360,416,-17220,-150,240,119,3
-256,412,-17404,-189,228,135,3
-280,336,-17240,-170,257,123,2
-144,364,-17196,-166,238,119,3
-308,364,-17196,-177,235,119,3
-308,260,-17228,-189,226,130,3
-276,336,-17136,-175,252,102,3
-192,436,-17004,-167,245,113,3
-288,252,-17156,-201,248,135,3
-284,320,-17204,-185,286,98,3
-228,308,-17096,-199,213,118,3
-124,324,-17264,-171,230,134,3
-220,260,-17204,-180,243,136,3
-204,300,-17104,-180,264,113,3
-252,240,-17220,-155,255,134,3
-328,248,-17076,-170,250,112,3
-316,272,-17244,-172,242,129,3
-256,216,-17312,-178,251,121,2
-264,268,-17308,-151,224,118,3
-324,232,-17240,-187,266,114,3
-284,200,-17336,-198,243,104,3
-280,200,-17144,-173,229,139,3
-168,228,-17104,-195,183,100,3
-272,332,-17176,-172,242,131,3
-244,172,-17168,-162,256,106,3
-196,276,-17048,-169,220,128,3
-188,204,-17220,-172,222,110,3
-312,356,-17404,-158,285,111,3
-276,264,-17368,-171,237,119,3
-244,248,-17164,-181,233,104,3
-176,284,-17204,-174,238,142,3
-364,416,-17288,-160,239,111,3
-240,280,-17188,-161,241,116,3
-260,396,-17140,-194,230,118,2
-244,320,-17136,-165,221,125,3
-320,184,-17016,-180,240,105,3
-300,316,-17064,-167,269,96,3
-228,264,-17320,-189,235,113,3
-272,264,-17364,-151,229,135,3
-248,224,-17244,-179,261,114,3
-244,300,-17168,-170,211,108,3
-280,300,-17144,-165,210,127,3
-208,268,-17228,-167,256,131,3
-288,344,-17284,-189,269,113,3
-272,260,-17244,-181,254,138,3
-232,240,-17164,-199,232,106,3
-164,292,-17220,-180,245,107,3
-204,380,-17076,-193,235,115,3
-316,280,-17384,-158,229,121,2
-200,212,-17256,-163,271,106,3
-452,256,-17404,-160,263,106,3
-244,272,-17200,-179,257,133,3
-212,248,-17188,-181,230,104,3
-288,260,-17212,-191,241,113,3
-204,280,-17104,-147,241,100,3
-248,376,-17224,-196,247,105,3
-244,164,-17104,-169,210,104,3
-316,276,-17252,-171,253,120,3
-340,192,-17264,-151,254,96,3
-176,300,-17252,-182,272,106,3
-124,280,-17220,-195,226,108,3
-272,324,-17188,-184,240,123,3
-100,372,-17268,-180,238,114,3
-284,344,-17048,-179,243,86,2
-228,324,-17088,-162,225,115,3
-208,316,-17044,-168,255,97,3
-184,472,-17204,-168,295,145,3
-208,288,-17232,-179,245,125,3
-252,340,-17296,-194,251,105,3
-276,316,-17244,-178,276,134,3
-220,256,-17444,-188,259,113,3
-316,312,-17328,-172,222,118,3
-264,324,-17260,-189,212,115,3
-220,292,-17328,-163,233,139,3
-228,304,-17216,-187,232,106,3
-296,316,-17020,-187,224,132,3
-276,396,-17088,-191,211,125,2
-352,368,-17092,-174,263,107,3
-212,304,-17172,-196,261,109,3
-292,268,-17348,-153,219,116,3
-332,208,-17344,-201,272,141,3
-320,276,-17380,-139,267,120,3
-116,316,-17192,-163,225,122,3
-240,256,-17308,-195,223,133,3
-120,344,-17392,-180,261,125,3
-324,244,-17132,-174,248,104,3
-236,300,-17188,-197,249,106,3
-308,228,-17224,-186,231,98,3
-340,248,-17356,-189,260,109,3
-364,308,-17336,-187,235,128,3
-244,260,-17296,-188,251,112,3
-240,228,-17100,-181,244,80,2
-320,356,-17200,-184,238,107,3
-304,228,-17232,-192,262,132,3
-220,228,-17052,-198,200,86,3
-292,288,-16976,-174,243,113,3
-240,196,-17280,-180,244,136,3
-204,332,-17048,-166,251,100,3
-292,304,-17144,-168,256,109,3
-216,252,-17244,-186,263,79,3
-224,364,-17332,-165,231,100,3
-296,260,-17280,-190,251,111,3
-288,276,-17264,-149,251,121,3
-360,236,-17232,-178,219,107,2
-304,404,-17252,-195,254,111,3
-244,368,-17188,-165,203,137,3
-320,380,-17124,-174,227,113,3
-332,280,-17072,-180,226,122,3
-264,380,-17068,-198,238,121,3
-296,328,-17248,-166,260,135,3
-260,228,-17320,-163,252,105,3
-236,308,-17080,-174,243,94,3
-296,280,-17196,-195,235,125,3
-232,296,-17272,-175,239,109,3
-248,412,-17244,-166,229,110,3
-272,312,-17104,-167,256,125,3
-248,280,-17156,-166,276,121,3
-336,264,-17012,-164,241,105,2
-360,344,-17268,-148,239,130,3
-292,220,-17320,-166,247,131,3
-184,364,-17296,-187,259,129,3
-232,328,-17224,-169,222,101,3
-212,200,-17256,-179,240,107,3
-348,192,-17280,-169,273,125,3
-224,268,-17256,-165,249,106,3
-228,196,-17108,-175,227,109,3
-312,224,-17204,-176,248,135,3
-280,232,-17248,-178,244,117,3
-188,252,-17264,-164,250,115,3
-344,248,-17180,-182,234,108,3
-328,300,-17288,-186,245,113,3
-360,248,-17288,-198,273,122,3
-328,280,-17112,-183,227,117,3
-296,184,-17212,-172,254,104,3
-220,268,-17260,-168,269,81,2
-288,292,-17148,-186,239,114,3
-248,160,-17244,-162,238,123,3
-224,340,-17112,-150,253,101,3
-172,216,-17192,-175,259,122,3
-264,280,-17364,-174,273,117,3
-256,236,-17068,-193,225,110,3
-268,304,-17364,-161,245,102,3
-316,304,-17208,-179,245,113,3
-152,416,-17040,-176,234,110,3
-316,340,-17288,-174,202,113,3
-296,312,-17348,-175,225,120,3
-312,360,-17140,-167,263,107,3
-320,252,-17080,-174,223,132,3
-280,272,-17064,-175,243,104,2
-304,368,-17396,-199,252,140,3
-360,368,-17180,-167,242,110,3
-224,328,-17196,-191,236,124,3
-380,284,-17360,-156,278,122,3
-268,268,-17340,-191,287,141,3
-320,344,-17080,-151,222,104,3
-216,272,-17132,-169,236,112,3
-336,236,-17104,-181,267,111,3
-264,264,-17376,-177,241,123,3
-172,240,-17272,-156,229,124,3
-352,252,-17284,-189,263,124,3
-316,304,-17264,-201,245,128,3
-232,280,-17396,-187,295,123,3
-268,204,-17132,-178,247,119,3
-216,256,-17232,-158,226,148,3
-268,264,-17324,-145,230,111,3
-220,324,-17292,-154,246,127,2
-180,272,-17256,-212,260,136,3
-244,192,-17176,-174,274,109,3
-196,284,-17188,-180,263,109,3
-236,204,-17212,-168,255,114,3
-264,264,-17120,-194,233,124,3
-280,256,-17328,-172,258,97,3
-72,244,-17228,-162,220,108,3
-212,388,-17212,-190,258,133,3
-324,288,-17208,-194,223,120,3
-312,268,-17256,-167,274,115,3
-204,324,-17204,-182,262,126,3
-356,332,-17320,-179,250,86,2
-308,376,-17108,-173,258,97,3
-324,272,-17244,-192,240,109,3
-288,372,-17244,-196,243,128,3
-292,380,-17256,-169,236,101,3
-320,276,-17260,-181,250,148,3
-144,480,-17328,-169,255,126,3
-284,204,-17148,-180,247,119,3
-228,368,-17072,-187,242,125,3
-372,260,-17272,-171,218,131,3
-220,272,-17356,-211,249,98,3
-160,320,-17212,-195,243,108,3
-212,232,-17180,-187,238,117,3
-256,184,-17204,-199,270,100,2
-260,160,-17280,-158,252,124,3
-248,252,-17232,-174,242,125,3
-348,148,-17116,-189,228,120,3
-320,236,-17280,-191,241,115,3
-336,188,-17296,-166,280,114,3
-360,372,-17304,-195,239,113,3
-256,244,-17248,-180,280,123,3
-284,208,-17232,-176,219,105,3
-336,252,-17320,-163,238,133,3
-224,332,-17232,-191,229,103,3
-276,152,-17204,-168,229,89,3
-260,260,-17204,-160,233,133,3
-288,292,-17192,-173,253,138,3
-228,160,-17196,-174,208,108,3
-260,272,-17092,-176,221,133,2
-200,168,-17184,-185,235,126,3
-228,368,-17192,-179,259,118,3
-120,296,-17100,-170,211,102,3
-260,248,-17152,-154,246,117,3
-216,372,-17228,-168,223,101,3
-136,216,-17220,-171,233,118,3
-148,292,-17252,-173,212,114,3
-232,260,-17236,-189,244,109,3
-236,384,-17328,-170,234,122,3
-344,324,-17188,-185,245,89,3
-172,300,-17276,-183,224,90,3
-276,240,-17184,-162,278,142,3
-304,268,-17120,-179,250,88,2
-280,420,-17168,-180,234,123,3
-324,452,-17100,-160,222,105,3
-364,268,-17212,-190,277,124,3
-280,276,-17184,-163,273,119,3
-228,384,-17032,-175,226,103,3
-368,304,-17156,-187,236,107,3
-312,368,-17280,-173,271,123,3
-308,212,-17392,-169,267,135,3
-224,328,-17232,-176,229,127,3
-376,328,-17180,-170,226,127,3
-296,264,-17148,-169,284,126,3
-300,280,-17048,-195,242,100,3
-288,316,-17176,-174,237,104,3
-260,276,-17264,-168,247,142,3
-244,352,-17296,-151,261,138,2
-280,260,-17268,-175,225,105,3
-332,252,-17180,-185,213,122,3
-276,208,-17200,-192,249,114,3
-328,160,-17204,-202,283,95,3
-236,184,-17156,-184,239,119,3
-328,200,-17144,-168,202,110,3
-256,272,-17148,-171,259,122,3
-304,232,-17204,-202,246,119,3
-136,316,-17100,-173,231,121,3
-152,268,-17300,-189,224,115,3
-192,248,-17136,-162,244,109,3
-152,292,-17164,-185,236,131,3
-332,304,-17072,-194,238,141,3
-312,236,-17320,-170,251,108,3
-216,316,-17204,-186,242,116,2
-272,388,-17172,-178,225,134,3
-228,320,-17148,-142,221,111,3
-324,324,-17172,-169,263,117,3
-292,308,-17212,-183,245,97,3
-300,296,-17228,-167,216,112,3
-196,360,-17248,-194,228,102,3
-276,368,-17264,-159,244,129,3
-276,332,-17272,-186,252,112,3
-228,256,-17184,-163,214,137,3
-348,308,-17184,-171,243,103,3
-296,260,-17200,-159,249,136,3
-264,248,-17176,-185,288,115,3
-244,296,-17152,-194,243,133,3
-236,364,-17128,-189,211,95,2
-280,288,-17224,-178,257,125,3
-220,344,-17264,-173,261,100,3
-196,160,-17156,-166,247,137,3
-296,224,-17072,-188,243,115,3
-156,288,-17188,-164,247,102,3
-180,224,-17224,-193,247,112,3
-252,268,-17144,-153,198,115,3
-360,256,-17260,-184,281,112,3
-344,308,-17144,-170,264,132,3
-288,328,-17188,-167,275,100,3
-156,324,-17176,-184,227,106,3
-172,332,-17208,-170,238,112,3
-244,304,-17224,-165,220,112,3
-304,248,-17308,-158,232,135,3
-340,344,-17360,-201,215,97,2
-248,288,-17112,-171,251,129,3
-308,296,-17224,-185,271,123,3
-364,332,-17072,-178,218,108,3
-364,272,-17264,-167,232,120,3
-336,312,-17364,-158,271,128,3
-240,348,-17184,-175,256,110,3
-120,256,-17224,-165,230,150,3
-164,300,-17220,-162,235,102,3
-288,220,-17160,-181,253,133,3
-276,212,-17260,-201,240,117,3
-228,280,-17216,-171,220,113,3
-212,236,-17224,-185,249,124,3
-236,324,-17100,-182,264,130,3
-256,284,-17188,-175,248,97,2
-176,312,-17128,-195,238,107,3
-360,344,-17228,-190,215,127,3
-236,280,-17176,-196,243,101,3
-260,356,-17036,-158,210,121,3
-184,312,-17332,-169,249,131,3
-220,336,-17240,-200,266,120,3
-184,304,-17148,-167,252,123,3
-240,284,-17036,-175,220,137,3
-292,240,-17196,-202,229,105,3
-224,268,-17192,-173,254,111,3
-308,272,-17112,-159,240,96,3
-220,204,-17192,-217,255,108,3
-212,220,-17224,-163,225,102,3
-228,300,-17320,-206,255,115,2
-168,324,-17072,-184,245,117,3
-236,336,-17212,-169,230,133,3
-268,196,-17344,-181,218,109,3
-272,248,-17148,-196,231,96,3
-268,476,-17232,-180,238,122,3
-220,432,-17328,-180,230,135,3
-296,300,-17216,-169,254,109,3
-332,400,-17152,-172,254,121,3
-220,360,-17148,-189,204,109,3
-320,216,-17280,-188,213,96,3
-352,296,-17276,-170,261,117,3
-236,400,-17344,-177,245,115,3
-288,300,-17260,-177,243,87,2
-388,312,-17244,-198,229,123,3
-344,260,-17120,-190,246,109,3
-272,196,-17176,-179,253,104,3
-248,256,-17076,-170,238,125,3
-184,292,-17232,-185,260,116,3
-256,308,-17320,-181,263,108,3
-140,252,-17124,-176,230,124,3
-216,244,-17012,-168,207,130,3
-244,228,-17156,-178,252,108,3
-264,296,-17328,-170,261,134,3
-240,236,-17168,-197,237,126,3
-320,376,-17176,-177,241,113,3
-304,292,-17228,-147,248,122,3
-324,312,-17160,-190,266,121,3
-328,312,-17172,-185,229,125,2
-340,268,-17292,-166,242,97,3
-304,336,-17320,-184,269,126,3
-236,268,-17264,-180,273,124,3
-164,396,-17224,-194,213,129,3
-288,236,-17304,-172,234,139,3
-212,300,-17280,-207,267,124,3
-204,292,-17200,-152,221,102,3
-280,340,-17220,-163,230,104,3
-320,232,-17304,-196,243,132,3
-300,356,-17248,-154,234,83,3
-248,320,-17200,-196,251,110,3
-220,324,-17232,-196,218,136,3
-332,288,-17288,-184,252,111,3
-272,240,-17200,-166,258,104,2
-184,188,-17172,-167,211,113,3
-264,284,-17140,-195,261,118,3
-264,220,-17188,-194,249,121,3
-292,268,-17112,-189,233,134,3
-244,300,-17136,-184,223,123,3
-184,284,-17172,-185,258,105,3
-288,276,-17264,-185,272,120,3
-296,236,-17296,-188,243,119,3
-244,356,-17112,-160,220,111,3
-212,240,-17220,-168,239,138,3
-232,228,-17208,-199,271,110,3
-236,424,-17164,-124,234,102,3
-264,300,-17112,-192,238,117,3
-196,240,-17372,-202,246,107,3
-332,268,-17300,-175,249,104,3
-236,384,-17216,-195,284,109,2
-232,280,-17132,-180,204,138,3
-236,272,-17208,-199,240,95,3
-276,308,-17092,-169,255,129,3
-324,252,-17136,-193,217,117,3
-260,324,-17168,-150,238,138,3
-280,228,-17196,-182,237,113,3
-248,372,-17216,-171,243,97,3
-220,312,-17100,-183,239,132,3
-288,204,-17196,-160,247,121,3
-220,344,-17292,-170,272,120,3
-204,360,-17164,-184,242,124,3
-296,352,-17216,-185,247,118,3
-332,340,-17368,-196,246,125,2
-236,204,-17196,-170,259,109,3
-264,300,-17164,-181,236,138,3
-200,276,-17232,-174,222,90,3
-224,208,-17264,-170,244,127,3
-296,332,-17160,-182,246,99,3
-196,364,-17228,-175,237,134,3
-304,248,-17264,-167,227,111,3
-216,304,-17352,-197,267,116,3
-244,312,-17000,-178,243,116,3
-316,172,-17232,-167,240,107,3
-312,448,-17108,-173,252,110,3
-196,264,-17272,-184,281,128,3
-316,180,-17332,-190,265,128,3
-236,200,-17052,-202,216,115,2
-316,284,-17272,-176,237,114,3
-220,276,-17124,-185,230,127,3
-276,268,-17124,-199,234,114,3
-224,216,-17300,-157,232,103,3
-268,340,-16972,-194,239,98,3
-344,256,-17244,-148,272,120,3
-264,256,-17144,-203,222,102,3
-232,312,-17124,-177,241,129,3
-304,320,-17256,-167,234,102,3
-260,244,-17248,-176,257,118,3
-224,280,-17260,-187,201,139,3
-288,304,-17352,-158,240,106,3
-268,388,-17188,-180,232,132,3
-276,268,-17248,-179,235,97,2
-276,316,-17076,-171,206,115,3
-248,284,-17124,-174,257,105,3
-316,280,-17172,-192,259,119,3
-188,308,-17192,-157,267,136,3
-224,308,-17144,-182,235,111,3
-140,304,-17236,-187,236,116,3
-160,312,-17180,-185,253,147,3
-188,320,-17332,-195,267,103,3
-256,336,-17368,-168,227,136,3
-180,300,-17120,-164,268,135,3
-340,240,-17168,-171,242,89,3
-288,336,-17260,-171,249,119,3
-284,284,-17116,-214,217,131,3
-264,336,-17156,-156,239,117,2
-220,288,-17108,-156,282,115,3
-288,316,-17220,-169,263,123,3
-256,336,-17268,-187,248,87,3
-300,344,-17252,-187,259,150,3
-220,236,-17192,-189,254,104,3
-96,356,-17180,-182,223,127,3
-360,296,-17104,-180,242,138,3
-192,256,-17320,-171,225,115,3
-212,356,-17092,-176,213,136,3
-268,192,-17212,-183,239,133,3
-288,348,-17160,-184,232,122,3
-360,392,-17308,-164,243,104,3
-320,308,-17200,-188,227,150,2
-272,328,-17100,-198,271,127,3
-212,240,-17344,-194,246,115,3
-212,320,-17332,-161,244,150,3
-212,348,-17184,-193,253,106,3
-368,272,-17188,-177,230,115,3
-392,220,-17320,-187,280,111,3
-384,316,-17232,-181,238,112,3
-236,256,-17264,-157,244,130,3
-340,260,-17200,-176,235,105,3
-308,228,-17200,-199,253,127,3
-228,308,-17132,-174,259,114,3
-248,356,-17164,-183,232,123,3
-296,252,-17216,-176,247,122,3
-308,352,-17316,-148,235,89,3
-280,192,-17260,-188,252,120,2
-192,420,-17052,-187,241,115,3
-260,308,-17256,-187,243,101,3
-244,272,-17252,-188,303,101,3
-268,292,-17068,-163,220,143,3
-268,248,-16960,-191,238,98,3
-268,292,-17256,-180,264,120,3
-240,276,-17188,-165,204,106,3
-244,308,-17164,-178,258,109,3
-212,236,-17268,-197,244,138,3
-292,300,-17384,-176,276,129,3
-280,204,-17248,-185,225,109,3
-352,212,-17276,-174,229,112,3
-260,336,-17324,-181,216,106,3
-336,304,-17276,-192,273,117,3
-268,272,-17184,-188,248,101,2
-248,356,-17052,-154,233,104,3
-208,340,-17252,-168,235,129,3
-204,292,-17160,-187,223,129,3
-168,332,-17156,-166,245,118,3
-200,328,-17188,-185,241,118,3
-232,280,-17244,-189,226,114,3
-244,292,-17200,-196,261,104,3
-276,292,-17264,-211,266,113,3
-120,400,-17148,-189,223,124,3
-256,248,-17204,-180,235,115,3
-280,376,-17140,-189,223,115,3
-208,288,-17124,-159,259,117,3
-256,368,-17188,-210,235,96,3
-216,292,-17188,-184,240,142,3
-228,372,-17160,-145,238,125,2
-312,344,-17096,-169,233,111,3
-256,200,-17120,-180,201,134,3
-284,392,-17340,-178,258,138,3
-248,328,-17296,-193,242,139,3
-236,400,-17044,-187,226,107,3
-256,344,-17112,-192,263,128,3
-264,256,-17244,-191,247,115,3
-172,436,-17128,-197,232,91,3
-228,244,-17252,-171,219,118,3
-296,248,-17288,-172,222,117,3
-224,224,-17256,-188,226,122,3
-204,400,-17168,-182,244,137,3
-316,176,-17216,-183,216,128,3
-336,308,-17256,-157,236,120,2
-272,348,-17192,-183,258,103,3
-232,248,-17336,-159,240,151,3
-244,208,-17164,-176,216,116,3
-288,268,-17200,-187,220,147,3
-172,260,-17280,-187,255,93,3
-228,300,-17220,-177,224,141,3
-316,308,-17176,-188,238,119,3
-292,316,-17124,-173,258,101,3
-156,216,-17240,-184,253,99,3
-248,212,-17396,-174,257,119,3
-344,212,-17144,-169,221,140,3
-284,368,-17208,-205,252,116,3
-180,204,-17352,-153,262,103,3
-308,184,-17240,-184,241,122,2
-328,300,-17136,-202,240,140,3
-304,364,-17224,-172,244,120,3
-304,308,-17232,-193,240,113,3
-248,316,-17260,-187,208,112,3
-284,224,-17168,-180,247,134,3
-264,320,-17272,-200,263,103,3
-268,272,-17164,-158,245,119,3
-196,336,-17164,-182,211,131,3
-236,216,-17104,-154,247,121,3
-276,356,-17240,-197,252,103,3
-240,308,-17088,-163,239,126,3
-220,292,-17252,-186,248,127,3
-292,172,-17152,-180,266,135,3
-220,368,-17180,-175,243,128,3
-228,232,-17064,-176,223,120,3
-252,440,-17268,-198,250,120,2
-328,340,-17216,-172,261,127,3
-184,268,-17188,-185,229,125,3
-340,296,-17256,-155,224,103,3
-300,176,-17200,-167,220,92,3
-264,384,-17236,-176,278,102,3
-228,240,-17116,-164,229,122,3
-328,240,-17136,-159,189,108,3
-264,236,-17180,-178,247,113,3
-272,128,-17220,-190,271,134,3
-200,336,-17276,-159,219,111,3
-236,376,-17268,-189,230,137,3
-296,244,-17260,-185,231,123,3
-292,164,-17304,-158,248,86,2
-196,432,-17108,-155,211,108,3
-308,228,-17044,-188,213,94,3
-268,252,-17036,-142,254,134,3
-380,200,-17028,-178,235,109,3
-224,312,-17140,-170,247,105,3
-288,328,-17236,-187,242,133,3
-304,156,-17316,-176,260,112,3
-308,296,-17280,-172,286,134,3
-284,312,-17304,-159,236,107,3
-240,244,-17340,-158,226,95,3
-312,124,-17260,-188,220,111,3
-240,216,-17132,-174,215,110,3
-320,260,-17092,-190,238,104,3
