36,-96,16364,-9,27,26,3
44,-24,16388,1,18,2,2
-80,-96,16336,13,12,-11,2
-52,28,16444,2,11,-8,3
-68,12,16248,-21,4,20,2
-32,-12,16176,-10,2,-15,3
32,-76,16204,8,-12,-6,2
0,12,16236,5,-8,-17,2
48,16,16276,-13,-25,-6,2
-72,0,16228,-7,-39,9,3
-48,-56,16412,-12,-25,22,2
44,-88,16352,-16,-6,-9,3
-88,-76,16380,5,-5,18,2
104,0,16224,6,20,3,2
-80,-12,16244,1,0,10,2
-68,-36,16172,9,2,3,3
-60,-8,16372,4,16,-5,2
-56,-8,16560,0,22,-2,2
-96,40,16436,0,16,5,2
-112,60,16296,-13,12,-11,3
52,12,16212,38,23,0,2
-32,-12,16324,21,10,11,2
20,-20,16360,13,-1,29,3
-68,0,16228,-1,23,0,2
-84,-108,16284,18,2,-5,2
-52,28,16308,24,10,15,3
-112,28,16344,-13,-5,18,2
-16,36,16396,-10,-5,14,2
-12,-12,16312,-5,20,0,3
-76,-20,16328,-32,-13,-12,3
-88,-16,16308,7,-15,-8,2
-12,24,16280,-7,-30,-7,2
24,28,16344,-6,-45,10,3
8,-36,16328,-10,-31,8,2
-72,-76,16280,-9,-46,-3,3
-136,-4,16408,0,-55,-12,2
-24,-52,16344,-18,-21,-2,3
-80,-8,16276,-12,-16,5,2
-12,-80,16272,-6,-38,2,2
84,-68,16224,-11,-36,7,3
8,32,16284,-18,-23,9,2
20,4,16252,15,-27,13,2
-80,-4,16304,-7,-12,1,3
0,-40,16032,2,-6,5,2
-8,-92,16276,-5,-27,-5,2
-12,60,16388,4,-30,2,2
20,32,16292,-17,-2,8,3
-60,-32,16376,-6,-29,15,2
4,-104,16280,-8,-33,-8,3
-48,-68,16400,0,-13,11,2
112,-72,16408,-8,2,15,2
20,-24,16352,-9,-4,-18,3
16,-56,16284,14,4,8,2
0,-96,16360,3,6,-7,2
0,-92,16392,-25,16,16,2
-76,-72,16260,22,-4,28,3
32,-56,16236,6,-12,-26,2
-32,-28,16320,12,-7,0,2
-68,-40,16404,12,3,6,3
32,-32,16192,-20,7,-1,2
8,-64,16308,-3,-1,-54,2
-44,24,16444,20,22,-3,3
28,-24,16332,7,20,-17,2
28,36,16396,10,16,-3,2
-40,-36,16448,5,51,-16,3
-96,-56,16432,8,37,19,2
-32,48,16260,-1,37,-8,2
-60,-52,16264,23,1,0,3
4,-56,16224,2,21,-7,2
24,132,16292,8,-10,1,2
-76,-80,16232,3,20,-18,2
-80,-40,16192,-12,-10,12,3
-28,56,16432,3,-10,-2,2
-36,-32,16260,-13,-38,1,3
-60,-72,16372,4,-16,7,2
-44,12,16228,-17,-44,-2,3
-32,-28,16468,5,-49,-6,2
-120,-40,16332,-3,-22,10,3
-112,100,16256,-7,-45,-18,2
-40,-40,16292,-12,-11,10,3
-72,60,16320,-3,-12,-5,2
-8,-44,16216,-10,-13,8,3
60,56,16396,19,-8,8,2
116,8,16388,7,-25,-20,2
-56,-20,16288,-16,-10,-1,3
76,28,16352,5,5,0,2
-36,-64,16316,6,-43,-25,2
-36,-40,16416,-4,-22,-1,3
4,-68,16288,22,41,2,2
-12,-36,16260,-6,27,1,2
16,20,16220,12,13,7,3
-24,-100,16224,-7,35,-9,2
-28,72,16404,15,27,0,2
-132,32,16428,-4,20,-4,3
44,20,16172,-4,8,-1,2
-20,-28,16232,-2,12,5,2
-60,84,16244,-11,-14,8,3
-108,-44,16288,5,-4,0,2
-48,12,16448,14,-4,-26,2
56,-16,16460,11,-10,19,3
4,68,16316,-13,9,-3,2
-48,4,16332,1,-15,-2,2
-52,44,16316,-6,4,14,2
-96,0,16248,-15,26,-3,3
-20,-104,16208,-11,-18,-5,2
-100,-8,16288,7,-12,16,3
-36,92,16248,5,-16,12,2
40,16,16248,-1,-19,-7,3
-28,-48,16300,-6,-19,-8,2
-104,16,16264,-17,-23,2,3
-52,56,16216,-15,-43,-8,2
-60,-16,16380,16,-45,2,2
40,-36,16404,-33,-38,3,3
44,-24,16320,0,-19,-17,2
32,-40,16336,-11,-11,0,3
72,-28,16260,-12,-34,-9,2
-8,-36,16448,2,-31,1,2
-48,-52,16268,-21,-27,15,3
-76,36,16228,-23,-13,-13,3
-88,-44,16376,-4,-49,6,2
140,20,16416,0,-15,-17,2
-36,-76,16200,9,-12,-29,3
-20,-92,16420,-11,-14,-11,3
16,20,16312,1,-24,9,2
-8,-92,16416,-1,11,10,2
-48,12,16260,-10,35,14,3
60,-96,16420,1,24,-10,2
-72,-108,16244,30,41,1,2
-36,-60,16276,-14,19,-26,3
-60,-20,16252,18,46,-1,2
60,-48,16252,21,26,-2,3
24,88,16264,21,39,10,2
-60,24,16260,32,25,-1,2
-108,-32,16324,27,-11,-7,3
4,64,16304,-17,1,6,2
12,0,16368,-8,25,-4,2
-72,-24,16404,-10,17,-1,3
-48,4,16472,14,-7,24,2
-40,48,16264,-18,2,0,2
-84,-28,16384,-2,10,-10,3
-60,32,16320,-2,11,1,2
-36,44,16344,-35,22,-8,2
-40,-36,16284,12,-3,-2,3
-40,-20,16244,9,3,11,2
-44,-12,16376,-25,-1,-4,2
-44,84,16096,-3,4,5,3
12,-12,16244,-13,-20,-35,2
-84,-24,16256,9,-10,16,3
-28,24,16272,-12,-61,4,2
92,136,16256,-26,-29,1,2
-24,-40,16260,-12,-36,7,3
20,-64,16216,-1,-26,-6,2
-36,-44,16204,2,-41,-4,3
-24,-32,16324,-9,-35,1,2
24,-56,16204,8,-35,0,2
-36,-96,16224,-12,-34,3,3
76,24,16188,4,-53,-18,2
-48,-40,16304,-8,-22,0,3
-48,-12,16372,15,-60,0,2
4,0,16296,-35,-49,30,2
-16,-4,16240,0,-32,-8,3
-52,-92,16456,0,-70,-6,2
76,-32,16232,-23,-11,-18,3
-20,16,16316,2,-9,-7,2
-68,-96,16332,-19,-44,-7,2
16,-16,16180,11,2,7,3
28,-108,16328,18,27,-6,2
8,-8,16388,43,11,15,2
-56,28,16264,-33,16,-5,3
-76,0,16252,18,37,4,2
4,-84,16320,32,30,3,2
36,-112,16220,3,26,21,2
-28,-4,16384,13,18,5,2
-8,-52,16436,-6,21,8,3
28,-8,16252,-9,33,-5,2
-72,-64,16320,-1,11,2,2
-36,-8,16248,11,48,3,3
-52,-16,16140,-15,40,0,2
-8,-108,16184,17,21,-9,2
32,-44,16148,-2,36,-23,3
-68,-20,16348,24,6,-7,2
-36,16,16188,-2,2,14,2
40,60,16332,-13,3,6,3
-20,-60,16252,-1,-7,-4,2
-4,0,16288,10,-10,19,2
-76,32,16164,-9,-32,-4,3
48,-20,16484,-32,-14,1,2
-12,0,16320,6,-52,5,2
-40,-36,16292,-8,-34,-26,3
-60,-32,16272,9,-33,19,2
-24,-4,16260,-6,-43,-6,3
-48,32,16380,-25,-26,-4,2
-68,-40,16264,-17,-35,-8,3
-52,-32,16096,2,-28,-13,2
0,-24,16376,-2,-36,17,3
-76,-8,16376,-13,-1,0,2
-36,-64,16288,7,-16,-15,2
92,12,16392,13,-26,0,3
48,-20,16196,-8,-28,-18,2
-64,40,16168,1,-23,28,2
-12,20,16220,-17,14,-19,3
-40,-4,16348,0,-40,24,2
-8,-56,16204,-8,-13,-9,3
-16,44,16280,3,-11,-1,2
8,-40,16232,-9,-12,2,2
-16,-40,16320,9,1,-9,3
44,0,16240,-20,-24,8,2
16,-96,16280,-10,16,-21,2
64,20,16280,13,-1,2,2
-72,-56,16388,-17,-9,-8,3
-4,20,16392,17,9,20,2
-24,-96,16328,6,10,-9,2
24,-48,16304,-7,11,6,3
44,4,16192,-23,13,3,2
-12,-56,16312,-4,3,25,2
20,28,16372,0,21,15,2
36,32,16200,-16,-14,-4,3
-20,28,16304,4,33,6,2
-32,12,16372,-2,30,-19,2
-80,-16,16336,-3,36,-9,3
8,-8,16276,5,32,3,2
4,-68,16380,-22,25,4,2
-56,-212,16268,4,25,1,2
4,88,16260,17,5,-16,2
-20,-20,16348,-6,7,-13,3
-36,-60,16332,-4,2,23,2
-44,28,16228,11,8,-1,2
-4,16,16216,3,-9,15,3
-20,-36,16208,3,-32,11,2
-144,20,16316,1,-31,-7,2
4,20,16380,-11,-15,-4,3
100,52,16340,-12,-11,12,2
28,-36,16368,-11,-21,21,3
-100,0,16376,-6,-21,-7,2
-60,-16,16492,10,-7,-8,3
64,-44,16376,-26,-67,10,2
-64,-8,16364,-1,-16,6,2
-16,60,16232,-1,-39,5,3
44,-52,16296,-26,-47,-1,2
8,-24,16432,-13,-19,15,3
-48,20,16284,-6,-24,8,2
-144,64,16288,-20,-13,-1,3
-44,60,16276,20,-36,-11,2
60,-4,16296,-23,-33,-4,3
-76,-44,16236,1,13,0,2
20,48,16276,4,-18,20,2
-8,-12,16252,4,-12,-4,2
20,-16,16148,4,37,-14,3
-36,-4,16328,-22,39,-14,2
-8,-24,16180,22,18,-18,3
-92,4,16112,-9,18,-7,2
-48,-12,16260,-1,-5,-20,2
-68,-8,16392,-8,28,-11,3
-24,4,16264,1,8,-1,2
-148,-48,16188,13,2,-7,2
-164,60,16140,-6,24,8,3
-72,-52,16428,21,10,5,2
-12,44,16400,-17,22,8,2
68,40,16288,7,33,5,2
-116,-44,16276,19,4,-11,3
32,32,16336,5,26,3,2
-12,-40,16260,-9,-1,15,2
-60,24,16328,-17,-9,14,3
36,-36,16368,4,-10,-2,2
-92,-4,16364,-14,-15,2,3
-4,-24,16336,5,-19,1,2
-12,-8,16252,-12,-34,-8,2
-104,12,16400,-10,-28,5,3
24,-88,16264,-27,-32,14,2
16,-100,16208,-18,-10,-7,3
12,-80,16288,4,-58,9,2
28,0,16276,-17,-47,8,2
-8,-48,16192,-12,-48,-20,3
-4,12,16308,6,-64,2,2
28,-80,16364,2,-33,-2,2
-32,-80,16364,0,-30,-1,3
76,-128,16320,-5,-50,-10,2
-80,32,16348,-2,-25,2,3
-68,-44,16220,-4,4,1,2
-44,-20,16280,25,-22,-2,3
36,-40,16448,-5,15,7,2
16,-68,16460,0,12,-14,2
-52,-40,16340,8,43,6,2
0,-40,16256,18,32,-11,3
32,20,16376,-1,68,-10,2
32,-92,16252,-6,38,5,2
0,-76,16468,-5,67,8,2
-48,56,16252,15,48,-7,3
48,-32,16296,-16,15,8,2
-36,-60,16428,14,16,-3,2
-12,60,16388,-1,21,15,3
-16,52,16248,7,1,13,2
-20,20,16344,17,0,4,2
-40,72,16172,3,3,-2,2
-132,16,16452,-1,31,-3,3
-64,-60,16304,10,-20,-3,2
-84,-68,16312,16,17,-8,3
16,-48,16164,17,-1,16,2
-60,-88,16256,-4,-2,-15,2
-104,-16,16376,-19,-15,11,3
-52,4,16316,15,-5,2,2
28,16,16348,-20,-9,0,3
-8,-136,16160,3,4,-2,2
-40,-28,16288,-24,-50,7,2
-72,64,16336,-15,-18,-1,3
-12,-8,16204,7,-56,-17,2
-48,-40,16188,-13,-43,21,3
-96,-12,16216,-15,-8,5,2
-52,12,16392,4,-34,-13,3
72,12,16292,12,-14,24,2
-24,-84,16188,-27,-34,15,3
-68,-12,16156,-20,-42,-7,2
-36,-64,16244,-5,-41,20,3
36,-96,16388,-7,-70,8,2
-16,-40,16200,-14,-44,-2,3
-80,-88,16348,-7,-65,-25,2
-76,-72,16168,-7,-64,7,3
76,-8,16232,2,-55,-1,2
88,72,16340,11,-7,-15,2
-108,-40,16312,-3,-30,-9,3
-80,-40,16296,-6,-2,-7,2
-40,-4,16280,-10,9,8,2
8,-108,16432,-20,38,-19,3
48,8,16288,-11,29,10,2
-4,4,16376,16,53,15,2
-4,-56,16296,1,54,-1,3
-24,36,16376,9,43,5,2
-28,-16,16280,9,29,18,2
-16,-48,16260,8,28,5,2
-96,-44,16412,16,47,-16,3
-52,-12,16248,4,35,15,2
-20,-36,16236,7,19,-8,2
16,-52,16332,26,28,12,3
8,16,16200,9,27,-26,2
-20,-24,16308,14,25,-4,2
-36,-52,16092,-27,35,2,3
-4,40,16360,7,1,-5,2
-40,-52,16352,-12,7,-9,2
8,8,16380,-11,11,-7,2
-40,-40,16184,-5,-1,-12,3
-64,44,16356,-4,2,9,2
32,-56,16376,2,-11,-12,3
-48,-4,16236,-5,-20,3,2
-56,4,16328,0,-10,6,2
-64,28,16288,-12,-30,-20,3
-88,56,16284,17,-23,-2,2
-132,-36,16344,-26,-14,5,3
16,-68,16308,2,-17,-18,2
-8,-32,16272,-16,-15,-8,3
-112,-96,16332,-23,-12,3,2
-16,16,16200,29,-40,9,2
-4,-76,16364,-15,-56,4,3
-40,20,16436,-7,-6,-4,2
0,-36,16312,-9,-58,14,3
-60,36,16132,-21,-49,1,2
12,-120,16336,-17,-51,-5,3
-80,24,16328,-25,-28,9,2
8,-56,16416,4,-20,-8,2
-4,-28,16320,-20,-37,1,3
4,-56,16220,-1,-23,-11,2
-4,-36,16396,14,-33,16,2
56,40,16416,-7,-7,-6,3
24,80,16336,5,-20,12,2
8,16,16168,-5,2,6,2
-16,84,16344,17,-28,2,2
84,-4,16488,-18,-4,-11,3
0,52,16332,-8,-3,-4,2
76,-116,16224,-7,-7,-3,2
-84,-80,16216,3,10,-4,3
20,-16,16336,-2,-28,-15,2
32,-20,16376,-15,23,-12,3
44,4,16300,3,29,9,2
24,-48,16320,7,23,1,2
-20,-28,16372,3,6,4,2
-72,36,16372,-2,35,-3,2
24,-40,16208,0,13,-4,2
12,-116,16276,-6,31,13,3
-8,-28,16332,11,30,9,2
-76,84,16304,-10,7,7,2
-72,40,16356,17,20,-12,3
-36,-44,16184,-16,17,-10,2
-12,24,16360,-2,8,-13,3
92,-184,16432,-2,-1,9,2
-28,-108,16108,15,-3,-12,3
-80,-64,16340,-17,-8,12,2
-24,0,16408,-2,30,2,2
-12,-72,16220,1,13,-3,3
-76,48,16260,0,7,6,2
-104,-68,16276,18,-1,17,2
16,48,16260,-16,-9,-5,3
24,-76,16404,-5,-21,19,2
32,-8,16164,-14,-13,-16,2
16,-56,16372,-8,-15,5,3
-84,-20,16432,-10,-51,-4,2
76,60,16460,-24,-33,-10,3
-88,-4,16256,1,-12,-12,2
0,68,16320,-6,-56,-13,3
-20,-60,16324,-1,-18,27,2
-116,112,16364,4,-23,-21,3
12,-44,16256,8,1,-2,2
-12,-68,16352,8,-13,13,2
-52,-12,16348,4,-19,6,3
-12,72,16196,-10,-22,13,2
-68,-68,16252,-23,-32,-14,3
64,-24,16256,12,-22,5,2
16,-88,16460,-2,-22,3,2
-76,-28,16340,-12,-3,-7,3
0,-88,16372,-10,-10,-26,3
-16,-68,16336,19,18,1,2
32,-76,16284,22,18,-4,2
8,-88,16192,-2,13,-3,2
-20,-16,16392,21,9,9,3
-36,-16,16220,-23,20,7,2
32,28,16348,12,10,12,2
32,-48,16292,17,8,-1,3
-60,32,16276,-10,11,13,2
-12,-44,16420,27,-20,0,2
44,-4,16348,-8,-20,8,3
48,16,16356,15,-10,5,2
-64,76,16344,14,-22,15,2
-164,-16,16512,0,-15,6,3
44,56,16264,-16,-7,-7,2
-24,0,16336,26,-8,1,2
-36,88,16392,-2,-32,-5,3
-112,-160,16280,4,-17,3,2
-52,28,16340,-20,-7,-13,3
-8,52,16240,-8,-16,8,2
44,24,16420,-8,-20,-37,2
-60,-88,16260,-21,-22,6,3
-20,4,16088,4,-36,5,2
64,-12,16304,-26,-17,7,2
48,88,16184,-33,-31,4,3
56,-108,16344,8,-4,-2,2
-84,-64,16304,-5,-3,8,2
-52,-20,16272,-9,0,2,3
-32,-64,16256,-19,23,-1,2
48,32,16368,0,-4,-3,2
72,20,16296,-3,19,21,3
-48,-48,16340,7,13,14,2
-12,-60,16280,1,-15,13,2
-108,-8,16356,34,-11,3,3
52,48,16352,-24,22,2,2
-24,-40,16348,16,8,-10,2
12,-56,16212,-12,-27,-8,3
-108,-8,16264,5,-2,18,2
-72,56,16324,4,-21,-1,3
-132,-64,16224,-27,-14,18,2
-60,-76,16132,-1,-10,-26,3
-80,32,16348,0,5,4,2
-20,-12,16324,0,6,-14,2
-100,-84,16344,18,-11,0,3
-92,-24,16276,12,26,-10,2
-48,-40,16264,-2,12,8,3
-112,-24,16280,-7,-2,6,2
-44,20,16272,-3,-10,-6,2
-68,-4,16164,-16,-19,16,3
-20,-48,16296,-15,-13,5,2
-40,32,16260,-21,-18,-15,3
-28,44,16300,-6,16,4,2
-16,0,16448,15,-13,-18,3
-8,20,16200,-1,9,7,2
-68,-84,16244,17,-15,11,2
-24,-52,16236,3,-16,6,3
56,0,16408,-12,-18,10,2
-16,-32,16324,8,-13,16,2
76,20,16352,-21,-10,-2,3
-108,-20,16376,2,-37,-21,2
32,-16,16284,-8,-9,9,3
-16,-60,16224,-8,-33,-19,2
-48,64,16312,-3,-33,1,2
-4,32,16276,-5,-14,-16,3
64,-44,16356,5,-17,-9,2
8,-56,16252,2,-12,7,2
60,20,16260,-16,-19,-4,3
60,-32,16364,-12,10,-11,2
-32,-60,16376,10,5,3,3
-12,0,16140,-4,16,15,2
4,60,16336,6,2,3,2
-60,-56,16392,-19,23,16,2
48,-32,16296,6,16,-10,3
44,-92,16308,-19,-23,5,2
-112,-8,16180,-21,-16,7,2
48,20,16080,-10,-20,-14,3
-8,36,16384,-7,-1,-4,2
12,-36,16172,-16,-35,7,3
4,-48,16228,-27,-13,-1,2
-56,-16,16456,-8,-29,-12,3
-8,92,16256,-16,-22,-24,2
-100,92,16320,4,4,16,2
16,-60,16336,-35,-29,4,3
-80,-52,16192,-14,-15,-6,2
-4,12,16232,-18,-24,-11,3
-48,36,16368,-33,-4,6,2
-32,48,16184,3,-30,5,2
-64,20,16372,-18,-28,-1,3
-56,-48,16304,9,13,-14,2
-72,4,16424,5,20,10,3
-116,40,16368,2,7,-28,2
-80,-40,16244,-9,10,8,2
-52,-108,16248,24,13,11,3
-68,12,16432,-13,12,0,2
-8,12,16320,7,30,22,2
-76,12,16328,11,30,0,2
-56,32,16380,-11,7,-4,3
4,-88,16196,1,26,9,2
4,-24,16412,4,28,-6,2
-60,-76,16268,-11,-1,4,2
-68,-48,16344,-22,13,-5,3
-32,-112,16380,-7,-17,0,2
-84,16,16264,-8,-15,-1,3
-132,64,16296,3,-9,-7,2
-60,-8,16440,8,-13,12,2
-60,-8,16360,18,4,0,3
-12,8,16420,7,-11,13,2
-32,-36,16344,7,-5,20,2
76,-52,16212,2,-21,-12,3
-48,-108,16288,-13,-9,-5,2
-20,-92,16364,1,-12,-3,3
-112,-44,16144,-13,-61,-4,2
-8,-20,16336,-9,-50,6,3
-60,-104,16492,-26,-32,-18,2
-16,-52,16356,-12,-67,0,3
72,8,16372,-13,-32,17,2
-100,-96,16312,-2,-31,9,3
-112,-16,16240,-4,-20,0,2
-72,-20,16360,-20,-1,-20,3
0,0,16328,0,-4,-8,2
-92,-24,16280,34,0,8,2
20,-44,16240,10,11,6,2
28,-4,16300,-11,19,-26,3
-52,28,16256,19,15,-13,2
4,-16,16380,-13,15,3,2
-8,-8,16360,18,-13,-4,3
-40,-12,16376,-13,6,6,2
16,-36,16296,-8,13,-4,2
-4,-112,16172,20,6,-6,3
-48,-56,16204,21,10,13,2
-32,24,16424,-8,7,-11,2
40,24,16304,1,39,-1,3
-44,-72,16348,2,16,6,2
32,28,16260,38,-5,12,2
-32,48,16384,-14,2,-4,2
4,84,16156,-17,-18,-21,3
16,56,16416,-25,-4,-12,2
16,-84,16276,-20,-13,7,3
32,-60,16156,7,-22,-7,2
0,-48,16300,0,-36,-29,2
12,-8,16356,-19,-24,-4,3
-92,4,16368,-23,-23,5,2
-88,-16,16528,8,-7,5,2
-84,-60,16388,-6,-30,-23,3
-60,-24,16324,-15,-2,-3,2
16,4,16240,-7,-14,-2,3
96,56,16360,-21,13,-6,2
-40,-24,16296,17,-2,0,2
-28,-84,16268,-14,-2,29,3
40,116,16332,-5,-9,5,2
8,56,16508,-24,-22,-22,3
64,8,16448,15,0,0,2
88,-108,16300,-14,14,-10,2
-12,-56,16348,-8,14,0,2
44,64,16208,-3,6,-15,3
-32,40,16256,9,4,-1,2
-92,-28,16260,20,18,-5,2
-68,-4,16360,-8,9,12,3
-36,20,16240,18,31,7,2
-24,4,16388,-3,30,16,2
-36,116,16340,-6,-4,4,2
8,-20,16432,-18,-2,3,3
-52,-36,16300,-19,-14,-13,2
24,-40,16272,14,-17,15,3
-56,48,16164,-14,-17,24,2
-36,56,16208,-18,-14,12,3
20,-40,16396,-7,-9,17,2
-64,-24,16260,-8,-21,0,2
-68,92,16312,-19,-5,5,3
-20,12,16452,6,-16,-8,2
44,-24,16332,-23,-30,9,3
0,-32,16284,0,-4,-21,2
-32,-124,16320,-4,-11,18,2
-72,16,16204,16,-21,33,3
-64,20,16164,-15,-23,-15,2
-4,-28,16248,2,-14,2,3
-52,-108,16196,-24,-19,-4,2
-72,-152,16164,26,-38,-14,3
-40,72,16328,-8,-10,16,2
32,-8,16344,-9,-8,9,3
-32,-100,16244,3,-14,-1,2
-24,-20,16288,-6,7,-4,2
-80,4,16208,0,26,-7,3
-52,4,16164,-8,1,-2,2
28,-68,16280,7,10,19,2
-124,-56,16320,-11,15,-6,3
-32,48,16268,16,5,17,2
-72,-32,16140,-5,11,-5,2
-52,-28,16344,-7,17,11,3
56,-36,16428,-13,-27,3,2
-76,-12,16488,6,-13,-22,3
-60,-24,16340,-5,-8,1,2
-32,56,16308,-5,-11,5,2
-4,24,16380,11,7,6,2
-20,-16,16356,-14,-20,-7,3
-72,-68,16208,4,14,-7,2
-68,24,16148,0,3,-7,2
4,92,16448,-18,17,1,2
24,8,16236,-25,-13,5,3
0,-20,16180,0,9,-10,2
-64,-40,16308,2,-20,15,2
-64,-36,16312,13,-1,-11,3
-8,20,16352,-21,-36,2,2
12,-16,16424,5,-25,-3,2
-12,-108,16308,-12,-28,-13,3
12,-144,16148,7,4,27,2
-16,116,16280,3,-7,14,3
-44,8,16336,-4,23,2,2
-56,4,16384,5,16,14,2
-104,0,16364,-29,10,21,3
-28,-16,16092,5,4,-5,2
0,-120,16416,-2,13,2,2
-12,40,16400,9,-6,2,2
16,-36,16428,-11,-6,-9,3
40,32,16360,-5,-16,-6,2
-48,-96,16340,3,-6,4,2
-56,-8,16372,6,-15,2,2
-12,24,16420,-16,-8,-6,3
4,48,16284,-2,-6,3,2
-56,-20,16356,-1,-8,2,2
56,-40,16300,-21,-8,2,3
-68,-60,16356,-25,16,-10,2
92,-80,16420,15,-19,5,3
-44,-80,16324,-12,4,-7,2
8,-80,16180,-9,9,7,2
-52,-76,16236,16,-14,7,2
16,28,16440,-16,-17,1,3
0,-32,16364,6,0,7,2
-36,-48,16268,-9,-18,-5,2
24,32,16272,-3,-20,-10,3
-8,12,16304,-15,-29,-3,2
32,4,16336,-16,-21,2,2
-16,-8,16308,12,18,-1,3
0,-64,16408,-9,1,14,2
-84,-20,16248,-15,13,11,2
32,76,16268,19,18,-10,3
20,-16,16352,0,12,4,2
8,16,16380,5,38,4,2
-64,-80,16280,2,33,1,2
-104,28,16088,4,16,-5,2
112,-12,16252,-6,9,0,3
-24,28,16536,12,-10,3,2
36,24,16204,6,-8,-8,2
20,-108,16196,-24,-17,-10,3
-12,16,16132,-18,21,0,2
-4,20,16264,-11,-26,-12,3
-48,20,16312,-8,-20,1,2
-52,56,16324,16,-31,-15,2
60,-36,16144,-9,-9,2,3
-148,44,16228,16,-25,-2,2
32,36,16204,-13,-10,12,3
-108,-44,16336,-11,-36,-18,2
-104,40,16296,0,-12,1,3
36,52,16268,-12,-46,5,2
-24,0,16272,3,-29,-7,2
76,-16,16304,-12,-43,-16,3
-12,-32,16312,-8,-43,-5,2
-48,-8,16216,-7,-23,6,3
24,-24,16312,-14,-34,0,2
-12,-12,16296,-8,-33,1,3
68,40,16332,-37,-18,-5,2
84,-28,16392,16,2,-8,2
-44,-20,16232,6,17,9,2
-60,-24,16380,0,1,18,3
80,36,16332,29,10,-2,2
36,76,16424,-12,47,14,2
0,-20,16236,7,4,-14,2
4,20,16268,20,10,-20,3
-80,88,16192,-5,18,21,2
-16,-32,16328,8,12,-24,2
-12,52,16236,-5,25,5,3
20,20,16328,-17,23,9,2
48,60,16244,10,24,3,2
-116,16,16384,-19,18,-5,3
-56,-4,16312,-19,31,-8,2
20,16,16344,-8,19,13,2
-68,-28,16252,3,30,-15,3
-60,0,16272,12,9,-17,2
-4,12,16332,13,33,13,2
4,-40,16416,8,1,24,2
-4,48,16336,-3,2,-16,2
-164,-56,16184,1,-7,-3,3
-36,-92,16344,1,-23,-2,2
-140,-28,16228,21,-44,22,3
144,-36,16240,-13,-37,-9,2
-32,-36,16248,-11,-28,-12,3
-32,-24,16268,14,-18,1,3
32,-56,16288,15,-29,-17,2
-56,16,16368,-16,-34,-7,3
8,-60,16292,-3,-29,3,2
12,-60,16196,-15,-21,2,2
28,-52,16316,-1,-14,6,3
-48,28,16376,6,-15,12,2
-88,-16,16344,-17,-16,-9,2
-96,-36,16208,-1,-16,21,3
-36,16,16180,3,-16,-41,2
-32,72,16408,-1,11,12,3
-4,-56,16296,-33,-15,9,2
-4,-32,16196,8,4,12,2
-8,12,16268,-10,21,-16,3
-120,28,16220,18,25,-16,2
-144,-4,16280,15,6,-7,3
8,20,16372,-5,40,4,2
-76,-8,16524,-18,32,12,2
28,44,16276,13,18,0,2
-4,56,16124,6,25,15,2
-52,-16,16240,40,-6,4,3
24,-36,16292,2,13,17,2
-104,-76,16348,-16,8,-5,2
-40,-20,16292,25,-12,6,3
-28,-32,16368,-22,11,-2,2
-12,36,16304,-16,-7,1,3
0,-4,16416,-9,-10,-17,2
44,-12,16336,-9,8,7,2
-56,-88,16284,-5,-39,-1,3
-36,0,16232,-18,-51,-6,2
-28,-68,16396,17,-18,27,3
32,68,16384,-8,-25,10,2
-20,-76,16252,-23,-63,2,2
-4,-88,16276,0,-45,0,3
44,-64,16320,-11,-41,-17,2
28,-48,16356,-12,-32,-13,3
36,-84,16208,-3,-54,-23,2
-52,-52,16164,7,-29,7,3
28,-36,16260,17,12,-11,2
-12,-56,16284,-2,-25,0,3
-24,-16,16340,27,-10,-12,2
16,-32,16288,4,28,14,2
32,-36,16208,-7,13,6,3
92,28,16380,-16,18,-1,2
-44,36,16296,-4,27,7,2
-24,12,16312,-5,3,-9,2
28,-72,16152,-1,6,16,3
-12,56,16204,-5,13,17,2
-4,-20,16208,1,8,3,2
44,-28,16364,-11,21,-13,3
-32,-100,16220,7,8,-1,2
-80,-8,16172,-1,28,2,2
-16,28,16192,9,20,5,2
-76,-4,16476,7,15,7,3
-12,-24,16392,-3,21,0,2
-4,64,16200,2,24,-5,2
-60,8,16292,-2,8,-8,2
-120,-16,16288,-13,-11,2,3
-20,-12,16320,22,-1,-7,2
-24,-36,16312,-14,-16,-1,3
-44,36,16356,-4,-10,12,2
-96,92,16308,-11,-17,-25,3
-60,64,16356,7,-40,0,2
-76,16,16356,-23,-22,-9,3
-92,0,16356,3,-24,-27,2
-148,-88,16304,-6,-13,8,2
-108,76,16376,5,-35,-15,3
-64,-40,16448,-13,-23,-18,3
-96,0,16336,3,-9,25,2
-24,-68,16276,-19,-33,-14,2
-60,-56,16204,-18,-25,10,3
-100,-72,16316,-10,-53,-12,3
-36,-20,16304,-30,-35,-19,2
20,4,16288,-1,-34,3,3
-44,-16,16180,-5,-59,2,2
-64,56,16284,8,-38,-4,2
-84,12,16408,-5,-35,11,3
60,-24,16292,-36,-41,-8,2
52,-40,16324,-14,-45,-3,3
-48,4,16332,-5,-42,10,2
-68,-100,16328,-26,-32,-5,3
168,-28,16448,-9,-6,12,2
-20,-104,16280,-13,-6,1,3
24,36,16364,-16,-16,4,2
36,-32,16328,-11,1,9,2
36,-28,16320,-1,-22,-6,3
-24,-88,16344,-14,15,-3,2
36,12,16332,14,31,-13,2
40,-140,16296,12,47,3,3
