404,-157,230,97
-14748,2288,-6452,635,-14042,1275
-14908,2168,-6372,752,-13823,1148
-15144,2252,-6464,886,-13606,1066
-15220,2208,-6288,937,-13428,1048
-15304,2320,-6568,1077,-13275,998
-14900,2224,-6668,1122,-13526,1038
-14828,2248,-6320,1056,-13884,1011
-14852,2072,-6256,903,-14206,964
-14584,1680,-6200,554,-14615,903
-15184,1832,-6536,312,-14847,798
-15428,2084,-6648,157,-14941,692
-15508,2048,-6604,99,-14980,699
-15744,1840,-6244,-76,-15018,715
-16048,1960,-6548,-156,-15046,732
-15772,1992,-6116,-307,-15283,818
-15840,1668,-5900,-590,-15564,815
-15912,1724,-6012,-811,-15646,744
-15856,1936,-5964,-1021,-15726,682
-15876,1716,-5996,-1202,-15759,689
-15832,1872,-5852,-1276,-15511,626
-15820,1884,-5556,-1394,-15401,568
-15952,1728,-5224,-1538,-15219,492
-16132,1900,-4832,-1640,-14813,390
-15952,1960,-4768,-1680,-14464,306
-16056,2064,-4908,-1628,-13888,274
-16176,2552,-5004,-1425,-13159,237
-15932,2372,-4340,-1276,-12710,228
-15960,2172,-4624,-1110,-12083,235
-15964,2392,-4552,-927,-11358,187
-16028,2328,-4264,-722,-10705,184
-15952,2360,-4076,-573,-10085,194
-16028,2464,-4272,-364,-9290,213
-16048,2552,-4172,-202,-8581,187
-15916,2392,-4344,-9,-7988,208
-15720,2264,-4148,108,-7539,145
-15716,2104,-4156,195,-7173,101
-15628,2076,-3944,236,-6931,-43
-15540,2028,-3956,142,-6772,-138
-15528,1928,-4004,102,-6693,-298
-15812,2220,-4200,13,-6569,-404
-15876,2324,-4180,-36,-6349,-405
-16144,2368,-4328,-77,-6182,-359
-16352,2140,-3988,-109,-5867,-295
-16576,2136,-3792,-227,-5399,-218
-16560,2384,-3568,-370,-4964,-102
-16656,2364,-3572,-501,-4625,19
-16708,2268,-3352,-539,-4574,90
-16560,2016,-3292,-570,-4721,192
-16212,1884,-3192,-502,-5279,268
-16164,1928,-3152,-481,-6070,289
-16028,1920,-2888,-422,-6996,365
-16380,1944,-2696,-435,-7705,365
-16360,1896,-2584,-432,-8402,402
-16376,1964,-2484,-509,-8930,411
-16672,2196,-2640,-486,-9177,423
-16700,2364,-2660,-364,-9301,501
-16652,2392,-2756,-218,-9353,600
-16812,2268,-2808,-96,-9390,785
-16476,2180,-3048,-62,-9443,882
-16184,2204,-3036,39,-9719,1004
-16212,2140,-3024,-6,-9849,1011
-15916,2020,-2816,-171,-9995,1093
-15980,2012,-3224,-340,-9839,1002
-15804,2024,-3208,-458,-9709,889
-15576,2104,-3248,-549,-9469,827
-15436,2008,-2952,-680,-9379,687
-15556,2144,-3120,-716,-9126,561
-15612,2008,-2856,-847,-8965,443
-16048,2052,-2412,-958,-8574,337
-16168,2080,-2300,-1038,-7951,228
-16400,2208,-2164,-1098,-7122,152
-16516,2316,-2200,-1021,-6116,53
-16628,2288,-2260,-913,-5203,58
-16584,2352,-2048,-825,-4522,73
-16696,2368,-1996,-706,-3949,77
-16632,2208,-2052,-619,-3704,107
-16760,2028,-2020,-568,-3620,59
-16768,1932,-1716,-582,-3641,9
-16616,1856,-1804,-666,-3671,-34
-16708,1788,-1928,-789,-3829,-6
-16860,2168,-1832,-903,-3783,33
-16684,2264,-1900,-992,-3866,99
-16720,2164,-2040,-1079,-3870,220
-16536,2012,-1864,-1150,-3940,314
-16400,1972,-1924,-1308,-3953,404
-16376,2196,-1560,-1489,-3847,470
-16628,2476,-1288,-1666,-3483,558
-16576,2588,-1324,-1707,-2808,630
-16708,2660,-1348,-1642,-2112,678
-16580,2616,-1132,-1465,-1304,779
-16468,2724,-1076,-1197,-435,884
-16500,2644,-968,-966,346,909
-16168,2564,-1088,-741,1004,879
-15976,2468,-1024,-501,1498,802
-15868,2208,-1156,-286,1835,623
-15756,2040,-1128,-134,2066,351
-15728,2076,-1172,-16,2225,84
-15644,2116,-1256,74,2369,-151
-15852,2188,-1000,199,2576,-318
-15948,2308,-1424,266,2678,-479
-16040,2072,-1608,312,2721,-539
-16016,2224,-1704,314,2549,-543
-16192,2132,-1784,256,2191,-455
-16468,2124,-1828,75,1828,-396
-16588,1972,-1736,-145,1438,-331
-16612,1908,-1652,-451,1089,-258
-16900,2012,-1848,-653,784,-146
-16772,2192,-1840,-837,591,-34
-16920,2300,-1704,-969,578,140
-16908,2388,-1904,-1074,657,297
-16972,2376,-1880,-1124,893,492
-16796,2440,-1796,-1262,1189,665
-16744,2484,-1656,-1275,1651,838
-16516,2424,-1708,-1359,2196,976
-16292,2288,-1588,-1354,2758,986
-16072,2172,-1496,-1381,3319,966
-15600,2248,-1520,-1316,3881,880
-15596,2372,-1512,-1307,4443,790
-15432,2376,-1492,-1245,5039,659
-15580,2408,-1652,-1171,5847,547
-15676,2512,-1600,-1127,6796,417
-15692,2512,-1736,-1127,7673,355
-15616,2428,-1716,-1087,8463,279
-15448,2328,-1976,-1093,8983,107
-15292,2104,-2108,-1022,9320,-161
-15132,1680,-2168,-976,9296,-482
-15116,1640,-2348,-882,9095,-779
-15236,1628,-2588,-807,8964,-1115
-15344,1824,-2688,-745,8997,-1386
-15528,1972,-2760,-676,9181,-1575
-15564,1836,-2936,-689,9463,-1708
-15704,1864,-3140,-719,9800,-1842
-15940,1948,-3192,-840,10416,-1921
-16064,2084,-3320,-1011,11333,-2080
-16080,1928,-3400,-1181,12286,-2178
-16316,2016,-3336,-1304,13528,-2311
-16124,1980,-3576,-1353,14594,-2338
-16184,1728,-3628,-1417,15283,-2433
-16060,1512,-3580,-1528,15509,-2608
-16052,1456,-3596,-1645,15455,-2726
-16104,1484,-3540,-1785,15296,-2828
-16448,1620,-3656,-1934,15181,-2888
-16656,1804,-3608,-2088,15169,-2836
-16804,1936,-3504,-2167,15262,-2761
-16980,1996,-3472,-2246,15366,-2602
-16920,2072,-3516,-2210,15415,-2458
-16796,2140,-3572,-2132,15509,-2292
-16560,2080,-3564,-2013,15544,-2120
-16532,2108,-3652,-1858,15653,-2059
-16492,2060,-3456,-1650,15663,-2037
-16308,2116,-3604,-1429,15619,-2040
-16200,1964,-3684,-1207,15521,-2055
-16104,2212,-3960,-962,15471,-2066
-15960,2212,-4040,-674,15510,-2011
-15952,2316,-4216,-465,15762,-1930
-16076,2540,-4240,-233,16311,-1899
-15860,2604,-4336,-29,16785,-1764
-15900,2600,-4400,149,17105,-1696
-16056,2320,-4796,276,17123,-1673
-15796,1868,-4724,407,16757,-1664
-15768,1784,-4660,478,15968,-1532
-15796,1808,-4824,461,15134,-1414
-15844,1888,-4732,347,14346,-1348
-16056,1984,-4748,309,13758,-1291
-15912,1920,-4828,228,13223,-1228
-15796,1896,-5048,237,12688,-1142
-15452,1952,-5116,324,12191,-1031
-15180,1944,-5452,453,11549,-992
-14992,1756,-5580,586,10660,-977
-14884,1760,-5528,701,9894,-981
-14584,1592,-5824,867,8996,-974
-14572,1632,-5996,939,8185,-969
-14732,1568,-6124,996,7609,-976
-14932,1752,-6216,1035,7274,-989
-15060,1908,-6512,957,7183,-944
-15052,1780,-6796,1010,7252,-954
-15104,1792,-6984,1001,7349,-869
-15040,1724,-7276,959,7490,-794
-15136,1616,-7380,799,7745,-764
-15016,1648,-7476,670,8079,-749
-14804,1636,-7564,460,8555,-713
-14792,1476,-7652,290,9138,-738
-14628,1660,-7860,159,9820,-758
-14432,1596,-8068,97,10601,-865
-14524,1740,-8016,-8,11508,-943
-14692,1576,-7920,-91,12577,-1112
-14700,1672,-7820,-183,13907,-1257
-14740,1672,-7708,-223,15176,-1442
-14940,1600,-7556,-198,16236,-1667
-14840,1640,-7680,-112,17122,-1867
-14744,1496,-7668,-26,17958,-1992
-14852,1508,-7884,162,18734,-2110
-14992,1524,-8080,307,19448,-2270
-14908,1412,-8188,447,20130,-2352
-14976,1480,-8340,538,20654,-2425
-14884,1364,-8400,624,21049,-2450
-14840,1224,-8316,655,21170,-2494
-14948,1076,-8240,604,21125,-2532
-14832,1072,-8188,488,20953,-2642
-14796,968,-8112,364,20639,-2658
-14740,1084,-8384,303,20325,-2669
-14584,1164,-8488,283,19936,-2681
-14380,1216,-8936,302,19449,-2610
-14400,1160,-9140,389,18869,-2599
-14264,1156,-8980,460,18187,-2469
-14036,1088,-9148,470,17404,-2416
-14032,952,-9124,476,16544,-2347
-13872,696,-9092,391,15639,-2317
-13744,820,-9096,328,14707,-2275
-13532,880,-9380,297,13976,-2254
-13720,1064,-9524,284,13305,-2193
-13560,1176,-9580,275,12895,-2100
-13460,1244,-10056,320,12641,-1948
-13260,1228,-10140,374,12539,-1815
-13256,1256,-10028,355,12564,-1670
-13048,1256,-10136,381,12633,-1541
-12632,1364,-10128,345,12990,-1517
-12408,1292,-10340,414,13321,-1525
-12228,1320,-10624,526,13794,-1556
-12212,1420,-10532,643,14397,-1647
-12104,1328,-10712,776,15062,-1726
-12308,1364,-10820,858,15727,-1761
-12204,1332,-11104,1002,16392,-1752
-12240,1496,-11204,1067,17133,-1717
-12284,1372,-11212,1024,17712,-1701
-12364,1248,-11464,996,18176,-1729
-12248,1220,-11400,933,18527,-1746
-12228,1200,-11548,876,18820,-1710
-12324,1088,-11512,828,18991,-1723
-12216,1168,-11664,791,19080,-1758
-12136,924,-11696,690,19100,-1782
-12148,752,-11744,622,18921,-1773
-11904,788,-11740,567,18636,-1778
-11880,748,-11708,483,18174,-1743
-11668,616,-11592,377,17547,-1794
-11476,620,-11544,269,16801,-1875
-11384,516,-11392,111,16045,-2006
-11304,732,-11508,76,15344,-1990
-11484,732,-11716,144,14757,-2014
-11480,976,-11920,207,14354,-1993
-11700,1020,-12180,280,14074,-1848
-11652,992,-12132,363,13960,-1740
-11584,1132,-12232,494,13956,-1600
-11656,1072,-12492,597,13981,-1430
-11528,928,-12468,682,13948,-1288
-11340,876,-12572,711,13929,-1173
-11164,964,-12624,774,13893,-1084
-11028,800,-12944,833,13935,-1004
-10944,796,-13000,846,14143,-964
-10988,848,-13192,875,14518,-909
-11016,872,-13344,895,15145,-880
-10972,964,-13392,943,16027,-791
-10972,1040,-13536,982,17016,-698
-10848,1144,-13812,1022,18143,-577
-10616,908,-13836,1022,19448,-467
-10288,744,-13644,1025,20708,-444
-9856,792,-13548,978,22045,-511
-9380,772,-13424,988,23193,-641
-8984,780,-13668,1072,24298,-767
-8788,760,-13640,1137,25279,-945
-8680,748,-13388,1219,25941,-1063
-8844,604,-13096,1282,26243,-1215
-8780,588,-13012,1303,26139,-1346
-8760,392,-12784,1356,25642,-1563
-8776,324,-12900,1406,24925,-1691
-8696,132,-12736,1444,23886,-1870
-8420,192,-13088,1604,22414,-2047
-8280,140,-13268,1786,20855,-2239
-8216,32,-13780,2014,19295,-2370
-8000,-20,-14008,2244,17860,-2422
-8064,-96,-14160,2417,16640,-2421
-7880,4,-14820,2617,15584,-2390
-7888,160,-14872,2671,14850,-2349
-7812,320,-15120,2673,14304,-2279
-7776,456,-15340,2606,14045,-2125
-7544,420,-15440,2363,13895,-2011
-7860,328,-15568,2065,13847,-1912
-7784,228,-15764,1684,13949,-1856
-7692,272,-15388,1264,14214,-1865
-7692,20,-15440,815,14618,-1891
-7276,-24,-15276,484,15014,-1964
-7308,144,-15304,204,15742,-2052
-7076,368,-15452,63,16495,-2163
-7008,132,-15556,44,17276,-2276
-6676,244,-15420,148,18014,-2421
-6556,288,-15648,342,18727,-2519
-6504,176,-15780,593,19327,-2596
-6672,192,-15604,813,19801,-2700
-6728,116,-15936,1025,20262,-2726
-6872,280,-15736,1203,20690,-2696
-6812,160,-15640,1311,20843,-2660
-6748,28,-16128,1399,20831,-2510
-6644,-12,-16036,1429,20551,-2309
-6480,-188,-16120,1416,20129,-2136
-6504,-236,-15872,1246,19495,-1931
-6284,-56,-15896,1080,18763,-1728
-6460,-176,-15936,865,18161,-1585
-6392,60,-16112,742,17471,-1437
-6384,20,-15996,584,16898,-1262
-6164,136,-15956,473,16205,-1031
-6052,296,-15936,410,15583,-780
-5836,-8,-16108,378,15010,-505
-5708,32,-16020,329,14493,-299
-5580,80,-16312,283,14170,-127
-5496,56,-16468,324,14047,-33
-5464,28,-16604,386,14151,36
-5400,124,-16680,525,14386,91
-5412,116,-16812,687,14758,143
-5420,140,-17032,874,15089,210
-5232,0,-17348,1084,15423,299
-5048,-64,-17288,1238,15907,297
-4860,-136,-17364,1292,16576,258
-4372,-68,-17280,1352,17418,39
-3792,-424,-17228,1372,18183,-227
-3204,-560,-17260,1301,18889,-651
-2440,-720,-16860,1183,19450,-1059
-2052,-696,-16884,1082,20074,-1540
-1844,-840,-16724,946,20475,-2031
-1668,-884,-16712,842,20725,-2504
-1648,-764,-16648,720,20879,-2949
-1684,-624,-16800,634,20879,-3289
-1732,-416,-16752,589,20806,-3548
-1952,-296,-16772,572,20625,-3640
-2292,-256,-16720,610,20364,-3648
-2644,-176,-16892,669,20150,-3536
-3040,8,-16996,705,19958,-3241
-3012,12,-17040,720,19797,-2977
-2832,140,-16864,797,19677,-2613
-2820,252,-16816,845,19755,-2321
-2600,444,-16760,848,20279,-2037
-2308,388,-16664,877,20936,-1775
-1988,540,-16992,1041,21539,-1572
-1756,360,-16992,1242,22199,-1389
-1428,436,-17440,1434,22851,-1292
-1328,268,-17340,1632,23300,-1215
-1396,152,-17440,1811,23739,-1191
-1492,-48,-17632,1934,24048,-1158
-1628,-116,-17680,2090,24461,-1074
-2060,100,-17976,2172,24965,-913
-2416,76,-18212,2234,25429,-780
-2720,120,-18264,2170,25844,-533
-2788,144,-18688,2087,26325,-197
-2560,144,-18764,1933,26717,166
-2292,64,-18684,1699,27065,490
-1692,-72,-18308,1366,27285,827
-780,-576,-17772,873,27082,1025
248,-760,-17572,300,26687,1131
1276,-872,-17080,-258,26155,1167
2124,-1024,-16516,-841,25544,1041
2912,-1056,-15996,-1316,24886,774
3564,-688,-16184,-1558,24338,520
3860,-864,-16112,-1546,23738,147
4152,-1040,-15908,-1397,23077,-198
4332,-856,-15996,-1073,22373,-562
4300,-888,-16016,-723,21614,-860
4380,-720,-16152,-308,20960,-1031
4144,-620,-16056,72,20443,-1178
3888,-688,-16248,258,20104,-1120
3408,-460,-16404,403,19979,-1112
3372,-384,-16600,506,19940,-1023
3168,-120,-16808,756,19907,-869
3044,-12,-16972,964,19888,-677
2776,-56,-16916,1153,19911,-474
2576,-100,-17144,1138,20021,-248
2492,-264,-16948,1039,20149,-80
2540,-340,-17016,799,20324,39
2596,-344,-17120,489,20569,219
2740,-168,-16972,269,20915,373
2728,-112,-17220,119,21298,528
2860,-16,-17336,30,21690,700
2900,-20,-17180,112,22042,933
3228,-296,-16868,64,22224,1099
3892,-688,-16828,11,22210,1206
4880,-784,-16616,-153,21973,1260
5772,-580,-16212,-273,21659,1142
6656,-1108,-15276,-440,21435,818
7328,-944,-14736,-724,21297,500
7836,-936,-14788,-774,21111,223
8160,-1036,-14624,-669,20930,-183
8232,-912,-14632,-357,20640,-599
8444,-864,-14788,91,20398,-1027
8292,-980,-14976,584,20160,-1353
8208,-924,-15220,1060,19938,-1600
8064,-924,-15392,1484,19518,-1734
7720,-904,-15548,1843,19216,-1806
7536,-776,-15660,2094,19087,-1841
7116,-644,-15736,2201,19090,-1800
6740,-392,-15908,2296,19309,-1750
6296,-428,-15864,2246,19573,-1635
6108,-640,-16036,2074,19824,-1493
6132,-772,-15968,1841,19958,-1284
6328,-768,-16364,1536,19894,-1004
6540,-628,-16116,1239,19895,-808
6808,-620,-16232,1046,19929,-608
6836,-500,-16060,800,20170,-446
7224,-640,-15992,577,20535,-316
7304,-816,-15564,370,20858,-164
7840,-772,-15720,168,21213,-64
7896,-816,-15332,-26,21517,-13
8196,-684,-15040,-127,21844,83
8332,-620,-14724,-217,22275,114
8504,-620,-14568,-284,22854,75
8728,-436,-14344,-244,23728,111
8684,-472,-14236,-169,24597,148
8764,-452,-14280,-1,25394,193
8928,-436,-14304,199,26176,220
9300,-536,-14656,389,26694,303
9696,-508,-14624,592,27069,352
10112,-476,-14584,723,27107,445
10348,-848,-14368,792,26974,523
10568,-928,-14196,785,26605,568
10936,-1040,-13976,715,26225,636
11168,-1092,-14024,629,25799,641
11408,-1012,-13544,369,25358,648
11528,-720,-13624,237,25168,607
11580,-888,-13400,121,25076,626
11720,-1088,-13248,24,24921,628
11692,-1148,-12860,-118,24744,541
11600,-1192,-12684,-297,24595,465
11644,-1160,-12432,-429,24684,474
11656,-1104,-12172,-578,24930,478
11620,-972,-12172,-591,25215,460
11396,-812,-11792,-593,25409,361
11424,-736,-11844,-615,25428,370
11388,-816,-11948,-586,25155,336
11572,-864,-11792,-526,24845,387
11668,-1092,-11848,-358,24258,513
11732,-992,-11768,-257,23730,659
11576,-768,-12172,7,23519,828
11488,-620,-12036,206,23388,946
11192,-504,-12260,487,23271,1016
11240,-564,-12464,798,23240,1076
11748,-816,-12432,976,22836,1189
12256,-900,-12508,1065,22338,1302
12708,-1204,-12264,1045,21810,1365
13036,-1192,-11908,981,21222,1449
13176,-1140,-11552,782,20745,1371
13200,-1372,-11444,522,20677,1340
13676,-1272,-11164,349,20765,1373
13868,-1124,-11132,196,21039,1366
14168,-1348,-10724,4,21579,1263
14504,-1332,-10280,-213,22255,1195
14572,-1216,-9992,-473,22870,1015
14804,-1436,-10152,-586,23425,793
14820,-1384,-9588,-755,23621,565
15036,-1512,-9636,-974,23078,376
15624,-1896,-9468,-1111,22521,333
15420,-1912,-9296,-1304,21728,264
15772,-1788,-9196,-1552,20971,114
16216,-1820,-9072,-1838,20252,81
16828,-1660,-9696,-1862,19867,220
16840,-1512,-9664,-1776,19927,429
15840,-976,-10576,-1593,19991,48
17568,-1124,-10932,-1403,20241,494
18544,-1612,-10472,-1491,20658,1577
16856,-1512,-11096,-1765,20896,1492
16216,-1104,-11412,-2006,20969,1230
16280,-1524,-10236,-2788,20387,1287
12692,-960,-11956,-3295,20340,759
10124,208,-12288,-3407,19592,-393
10524,-240,-11000,-3870,18508,-691
11580,-508,-10256,-4285,17851,3
12656,-476,-9620,-4896,17663,1080
13232,-696,-8332,-5775,17873,2004
13544,-764,-8032,-6630,18424,2180
13940,-364,-7668,-7178,19048,1965
14360,-68,-8392,-7133,19390,1673
14928,180,-8964,-6343,19026,1362
15380,360,-7928,-5581,18533,1141
15776,-804,-6136,-5219,18090,1121
15824,-1808,-4884,-5092,17439,1129
16036,-1528,-4592,-4852,16555,882
16700,-892,-4808,-4208,15187,412
16816,-580,-5072,-3383,13571,-227
17552,-748,-5064,-2440,11811,-624
17776,-1064,-5124,-1550,10328,-722
17440,-1064,-5304,-568,9008,-812
16936,-768,-5336,179,8185,-834
16824,-860,-5356,720,7838,-739
16916,-1120,-5252,1083,7791,-555
16424,-996,-5568,1297,7978,-433
16360,-896,-5740,1375,8194,-380
18720,-4452,-4288,1311,9021,483
15436,568,-6284,1472,9368,512
15424,1856,-7044,1951,9236,-172
15284,152,-6580,2054,9179,-398
15380,-1040,-6496,1865,9450,-236
15016,-932,-6400,1619,10155,131
14764,-452,-6460,1351,10959,299
14688,-232,-6524,1117,11656,410
14724,-124,-6248,777,12037,426
14872,-192,-6256,508,11947,682
14676,-192,-5964,186,12502,934
14608,-36,-5696,-152,12519,1119
14596,4,-5316,-538,12691,1297
14624,68,-5352,-798,13072,1603
14672,76,-5372,-1027,13535,1923
14868,96,-4968,-1138,13763,2308
14852,8,-5032,-1395,13904,2677
14788,-88,-5120,-1574,13941,3029
14728,-84,-4888,-1726,13863,3301
14684,-140,-4908,-1849,13772,3569
14924,-316,-4768,-1964,13776,3773
15180,-436,-4528,-2023,14051,3998
15464,-552,-4752,-1965,14497,4231
15784,-776,-4560,-1874,14939,4462
16628,-1972,-4148,-1742,15517,4735
17332,-3524,-3112,-1827,16362,5371
16184,808,-3976,-1497,16097,4627
16568,52,-3312,-1485,15515,3762
17168,-1616,-3184,-1425,14357,3315
17476,-2044,-2552,-1437,12995,3030
17540,-1472,-2572,-1402,11875,2708
17404,-1424,-3072,-1001,10879,2348
17424,-1356,-2620,-753,9761,2035
17432,-1340,-2864,-586,8601,1834
17272,-1460,-2696,-490,7363,1539
17064,-1560,-2780,-445,6256,1275
16952,-1380,-3032,-334,5408,1002
16596,-1316,-3020,-292,4775,823
16444,-1228,-3048,-263,4700,731
16100,-1148,-3060,-316,5034,670
16192,-1060,-3360,-218,5453,798
15768,-1036,-3780,17,6355,913
15936,-944,-3420,88,7056,1050
16128,-976,-3308,54,7356,1216
15996,-1024,-3392,-55,7660,1278
16092,-1140,-3124,-206,7527,1373
16060,-1136,-3008,-444,7300,1401
16160,-1124,-3172,-545,7087,1504
16168,-1000,-3388,-606,6876,1610
16020,-808,-3428,-620,7161,1716
16100,-676,-3496,-540,7463,1844
16300,-980,-3440,-494,7624,1979
16188,-1044,-3180,-530,7863,1966
16528,-1316,-3420,-559,7812,1981
16708,-1236,-3476,-505,7533,1979
16812,-1140,-3436,-498,7553,1915
16952,-1148,-3588,-408,7646,1814
17180,-1300,-3640,-402,7676,1694
17180,-1508,-3360,-505,7705,1618
17372,-1556,-3164,-643,7580,1483
17520,-1588,-3172,-848,7209,1363
17516,-1792,-3024,-1051,6723,1128
17728,-1740,-3056,-1251,6139,834
18008,-1884,-2880,-1399,5383,565
17996,-1924,-2648,-1564,4671,334
17956,-1880,-2448,-1651,3953,186
17852,-1756,-2588,-1645,3158,46
17500,-1708,-2216,-1616,2369,-86
17272,-1648,-2216,-1563,1542,-188
17088,-1708,-2124,-1558,800,-384
16932,-1536,-1992,-1564,110,-541
16892,-1488,-2008,-1495,-405,-687
16856,-1340,-1872,-1317,-682,-759
16792,-1196,-1984,-1105,-828,-770
16668,-1140,-1720,-918,-841,-677
16392,-1216,-1628,-703,-631,-576
15920,-1328,-1620,-508,-97,-491
15600,-1160,-2020,-310,568,-304
15544,-1104,-2004,-32,1286,-60
15796,-1180,-2176,111,1760,104
15884,-1160,-2352,207,2155,266
16080,-1204,-2292,376,2311,405
16184,-1012,-2340,396,2498,557
16384,-960,-2192,452,2758,632
16404,-1204,-2428,440,3029,706
16328,-1312,-2476,490,3389,740
16232,-1196,-2644,475,3648,782
16232,-1208,-2796,477,3931,814
16392,-1240,-2700,415,4051,798
16556,-1288,-2632,313,4064,810
16692,-1348,-2736,220,3983,754
16828,-1220,-2584,95,3759,705
16876,-1228,-2560,-59,3542,704
16976,-1324,-2564,-241,3378,619
16896,-1384,-2584,-375,3137,490
16860,-1448,-2312,-581,2934,418
16964,-1468,-2136,-741,2787,351
16960,-1464,-2104,-866,2657,261
16856,-1436,-2032,-957,2550,220
16896,-1336,-2036,-981,2383,127
16748,-1408,-2008,-964,2118,21
16748,-1328,-1608,-938,1833,-23
16600,-1368,-1668,-854,1477,-69
16428,-1308,-1444,-782,1230,-164
16384,-1232,-1408,-659,1006,-162
16384,-1140,-1556,-532,739,-119
16312,-1132,-1412,-403,372,-155
16096,-1160,-1604,-263,-189,-198
16032,-1120,-1508,-129,-866,-225
15920,-1184,-1584,-71,-1465,-186
16128,-1160,-1840,-12,-2208,-115
16260,-956,-1840,45,-2962,-142
16412,-972,-1948,79,-3619,-212
16404,-1256,-1848,24,-4261,-250
16468,-1320,-2320,9,-5031,-296
16524,-1368,-2036,-110,-5808,-430
16820,-1288,-1964,-250,-6661,-632
16932,-1396,-2024,-392,-7848,-884
17136,-1552,-1900,-521,-9309,-1157
17356,-1696,-1924,-570,-11174,-1387
17588,-1692,-2156,-478,-13445,-1649
17564,-1600,-2216,-314,-15805,-1872
17728,-1632,-2432,-128,-18197,-2117
17456,-1688,-2356,33,-20635,-2400
17268,-1740,-2340,113,-23099,-2719
17160,-1868,-2624,108,-25737,-3034
17296,-1712,-2804,150,-28396,-3260
17332,-1708,-3100,289,-31194,-3448
17428,-1532,-3288,383,-32768,-3527
17360,-1308,-3352,407,-32768,-3545
17340,-784,-3264,226,-32768,-3454
17300,-552,-2480,-169,-32768,-3411
17052,-956,-2292,-900,-32768,-3426
16512,-1108,-2304,-1752,-32768,-3268
16076,-1204,-2596,-2468,-32768,-3043
15628,-1112,-3048,-2941,-32768,-2783
15180,-880,-3528,-3036,-31935,-2581
15164,-512,-4196,-2880,-31402,-2447
15304,-272,-4756,-2456,-31190,-2345
15576,204,-5416,-1945,-31336,-2247
15080,-604,-5312,-1522,-31814,-2314
15168,-904,-5516,-1204,-32300,-2015
15120,-604,-5692,-817,-32768,-1664
15028,-444,-5976,-496,-32768,-1299
14436,-528,-6188,-155,-32768,-1153
14456,-580,-6588,246,-32768,-1258
14504,-700,-7012,602,-32768,-1277
14740,-840,-7396,1051,-32768,-1187
14840,-600,-7880,1464,-32768,-1032
14980,-776,-8408,1879,-32768,-888
15004,-836,-8972,2217,-32768,-736
14960,-784,-9392,2422,-32768,-619
14840,-968,-10136,2602,-32768,-580
14780,-1204,-10096,2598,-32768,-546
14744,-1396,-10600,2291,-32768,-407
14752,-1344,-10768,1902,-32768,-297
14736,-1288,-11076,1330,-32768,-241
14688,-1056,-11320,640,-32768,-249
14204,-1136,-11728,-67,-32768,-249
14200,-1512,-11780,-845,-32768,-134
13720,-1340,-11584,-1766,-32768,-10
13372,-1028,-11456,-2742,-32768,-34
13076,-1124,-11700,-3598,-32768,-116
12956,-348,-12392,-4235,-32768,-210
12712,728,-12608,-4575,-32768,-752
12608,-1764,-12296,-4754,-32768,-785
12356,-2092,-11728,-4961,-32768,-413
11932,-1368,-11864,-5013,-32768,286
11364,-644,-11780,-4776,-32768,810
10984,-464,-11972,-4472,-32768,990
10836,-408,-12072,-3913,-32768,973
10804,-324,-12064,-3268,-32768,862
11096,-652,-12320,-2545,-32678,860
10964,-624,-12140,-1880,-32265,881
10924,-660,-12628,-1226,-31945,843
10612,-564,-12656,-634,-31681,770
9916,-392,-12848,-42,-30965,618
9684,-156,-13368,606,-30046,447
10104,-504,-14192,1420,-29725,478
9808,-676,-14276,2075,-29213,612
9004,-372,-14236,2474,-28419,618
9080,-224,-15204,2986,-27836,684
9120,-728,-15460,3399,-27760,811
8648,-964,-15412,3532,-27635,814
8444,-848,-15920,3581,-27515,888
8328,-956,-16092,3514,-27695,1002
8480,-1136,-16544,3420,-28304,1262
8120,-1068,-16112,2966,-28812,1428
8112,-1224,-16556,2455,-29600,1580
8184,-1544,-16604,1741,-30783,1720
7844,-1244,-16420,926,-31586,1839
6960,-708,-15720,173,-31674,1719
7664,-956,-16732,-60,-32768,1845
7652,-1716,-17208,-237,-32768,2250
6848,-1516,-16592,-792,-32768,2636
6464,-1272,-16320,-1315,-32768,2928
6252,-864,-16412,-1589,-32768,3205
5716,-1008,-16168,-1881,-32768,3573
5168,-500,-15380,-2300,-32768,3879
4968,8,-15008,-2828,-32529,3974
4856,-12,-15048,-3146,-30910,3981
4700,-8,-14896,-3366,-29324,3888
4708,116,-14984,-3370,-27839,3773
4624,224,-15044,-3198,-26225,3616
4604,216,-15236,-2936,-24703,3420
4728,204,-15176,-2548,-23286,3167
4684,-104,-15768,-2047,-22114,2909
4596,-268,-15908,-1488,-21117,2664
4496,-320,-16160,-977,-20246,2381
4464,-340,-16496,-459,-19388,2157
4260,-428,-16748,-176,-18428,1992
4100,-544,-16812,-28,-17506,1782
4036,-668,-16612,-109,-16667,1607
4156,-636,-16728,-350,-16192,1458
4428,-664,-16788,-618,-16070,1331
4412,-820,-16808,-924,-16485,1199
4392,-972,-16920,-1190,-17045,1040
4152,-696,-16980,-1312,-17776,1009
3824,-700,-17200,-1326,-18447,1050
3304,-568,-17140,-1235,-18878,1153
2784,-500,-17056,-1138,-19278,1242
2332,-796,-16832,-1163,-20021,1358
2120,-1044,-16532,-1374,-21037,1526
1904,-1132,-16092,-1751,-22229,1694
1932,-1024,-16016,-2026,-23728,1968
1612,-728,-16324,-2131,-25294,2147
