-15964,-276,5536,4656,-29076,5583,4
-15352,-384,5828,4936,-29903,6388,3
-14776,-728,6104,5215,-29919,6893,4
-14140,-800,6416,5414,-28960,7166,3
-14636,-3988,6416,5525,-27308,7753,3
-13032,-2068,6464,5385,-25948,8178,4
-11932,1664,6584,5476,-23152,7874,3
-12224,1584,6408,5420,-20260,7285,4
-13284,504,6204,4941,-18417,7222,3
-13260,1192,6164,4455,-16961,7093,3
-13464,1500,6544,3838,-15763,6544,4
-14212,920,6428,3016,-15159,6012,3
-14300,1068,6792,2178,-14841,5385,3
-14440,932,6724,1250,-14583,4669,4
-14608,624,6712,285,-14671,3818,3
-14624,420,7020,-577,-15021,2981,3
-14636,276,7112,-1418,-15576,2200,3
-14600,396,7276,-2304,-16047,1560,4
-14636,296,7480,-3040,-16635,1261,3
-14680,328,7460,-3518,-17318,1174,4
-14296,668,7428,-3877,-18103,1141,3
-14024,884,7556,-4064,-18969,1142,3
-13708,1052,7540,-4064,-19922,1135,4
-13568,928,7600,-4011,-21093,1205,3
-13772,928,7536,-3958,-22387,1453,4
-14064,932,7652,-3852,-23915,1887,3
-14232,900,7808,-3751,-25753,2528,3
-14320,976,7820,-3635,-27819,3222,4
-14376,1412,7940,-3534,-30056,3905,3
-14384,1372,8152,-3443,-32455,4602,4
-14284,1212,8772,-3260,-32768,5320,3
-13968,1140,9280,-3052,-32768,5938,3
-12936,668,9800,-2848,-32768,6345,4
-12080,480,10212,-2748,-32768,6403,3
-11416,340,10572,-2814,-32768,6309,4
-10724,576,11024,-3082,-32768,6111,3
-10552,644,11024,-3487,-32768,5940,4
-10376,656,11200,-4102,-32768,5860,3
-10440,752,11108,-4912,-31551,5655,4
-10612,832,10944,-5854,-29147,5434,3
-10568,708,10936,-6806,-26523,5159,3
-10572,692,10552,-7700,-23678,4707,4
-10676,632,10576,-8467,-21152,4148,3
-11276,836,10432,-9068,-19062,3559,4
-11812,832,10448,-9485,-17713,3145,3
-12416,564,10304,-9652,-16779,2772,4
-12732,820,10716,-9525,-16231,2297,3
-12604,796,10580,-9136,-15770,1581,4
-12500,536,10736,-8521,-15399,812,3
-12260,388,11000,-7770,-15157,86,3
-12328,336,10996,-6868,-15041,-563,4
-12136,92,11000,-5853,-15108,-1228,3
-11912,32,10832,-4746,-15391,-1838,4
-11580,96,10832,-3680,-15771,-2329,3
-11268,4,11004,-2648,-16077,-2728,4
-10708,-52,10988,-1701,-16315,-3055,3
-10316,-132,11060,-740,-16596,-3362,4
-10272,-48,10952,97,-17053,-3625,3
-10140,-84,11112,753,-17712,-3749,3
-9848,-184,11092,1335,-18361,-3800,4
-9464,-212,11160,1885,-19034,-3811,3
-9164,-168,11464,2318,-19710,-3723,4
-8532,-236,11696,2764,-20412,-3616,3
-8116,-268,11992,3161,-21030,-3481,4
-7484,-364,12532,3547,-21504,-3354,3
-7328,-264,12748,3886,-21940,-3128,4
-6804,20,13228,4134,-22224,-2819,3
-6664,120,13424,4310,-22295,-2423,3
-6500,452,13596,4372,-22251,-1911,4
-6284,540,13936,4393,-22104,-1353,3
-5996,692,14008,4292,-21848,-840,3
-5896,808,14488,4144,-21602,-373,3
-5884,872,14900,3910,-21331,-29,4
-5180,832,14788,3554,-20680,130,3
-4676,808,14772,3056,-19456,63,3
-4372,984,15160,2602,-18057,-29,3
-4408,1040,15588,2197,-16604,-25,3
-4744,1080,15904,1724,-15200,90,4
-4988,1240,15824,1253,-14148,294,3
-5256,1404,15536,648,-13066,507,3
-5632,1396,15528,54,-12478,742,3
-5792,1236,15428,-499,-12192,881,4
-5828,1128,15380,-936,-12053,957,3
-5928,1088,15516,-1351,-12084,888,3
-5792,1104,15720,-1664,-12037,753,4
-5780,940,15380,-1935,-11937,553,3
-5596,832,15540,-2132,-11766,401,3
-5560,700,15300,-2323,-11639,267,3
-5720,532,15064,-2430,-11674,190,4
-5844,364,15072,-2581,-11990,120,3
-5572,172,15068,-2624,-12390,18,3
-5296,236,15016,-2562,-12700,-137,4
-5216,116,15064,-2419,-12974,-309,3
-5124,-128,14964,-2162,-13045,-447,3
-4836,-152,15244,-1797,-12939,-708,4
-4760,-136,15292,-1330,-13010,-955,3
-4856,-76,15320,-808,-13136,-1137,4
-4932,8,15276,-313,-13423,-1215,3
-4960,-112,15200,162,-13818,-1195,3
-4688,76,15116,587,-14237,-1163,3
-4580,156,15256,963,-14667,-1069,4
-4444,256,15200,1325,-14728,-993,3
-4360,216,15108,1683,-14853,-867,3
-4184,248,15240,2003,-14976,-773,4
-4080,296,15576,2322,-14899,-670,3
-4072,260,15652,2681,-15084,-580,3
-3908,268,15912,2972,-14560,-550,3
-3744,480,15916,3170,-14642,-544,4
-3616,664,15764,3322,-14661,-574,3
-3736,852,15756,3350,-14813,-602,3
-3936,1068,15688,3351,-14947,-573,4
-3860,1160,15968,3308,-15115,-508,3
-3980,1052,16084,3213,-15201,-407,3
-4036,1132,15964,3125,-15565,-341,4
-4052,1200,16220,2964,-16052,-260,3
-3824,1176,16212,2831,-16555,-275,4
-3700,1196,16280,2646,-16999,-348,3
-3496,1340,16276,2407,-17386,-446,3
-3248,1348,16336,2167,-17710,-527,4
-3076,1284,16376,1839,-18028,-605,3
-2976,1260,16360,1536,-18297,-692,3
-2448,1200,16436,1229,-18355,-808,4
-1984,1160,16568,1022,-18228,-935,3
-1684,1184,16964,840,-17958,-1151,4
-1348,1076,16636,669,-17552,-1329,3
-1192,1124,16564,484,-17180,-1482,3
-944,1108,16496,297,-16966,-1553,4
-1000,1156,16332,45,-16959,-1487,3
-1132,1096,16444,-143,-17071,-1340,3
-1072,988,16280,-319,-17433,-1145,4
-988,1196,16180,-418,-17690,-941,3
-1040,1284,16264,-463,-17866,-779,3
-832,1304,16312,-442,-18133,-564,4
-1096,1148,16244,-398,-18339,-405,3
-828,1104,16192,-336,-18468,-183,3
-924,1100,16044,-276,-18654,25,3
-932,1076,16072,-271,-18737,238,4
-844,1176,16008,-202,-18729,406,3
-812,1264,15984,-196,-18610,541,3
-824,1152,15956,-199,-18412,609,3
-872,1232,15660,-177,-18105,644,3
-860,1300,15576,-188,-17747,660,4
-824,1088,15752,-172,-17344,637,3
-724,1096,15592,-194,-16954,574,3
-812,1144,15416,-198,-16534,482,3
-996,1096,15392,-252,-16280,373,3
-1068,1168,15340,-344,-16196,186,4
-1076,1028,15504,-365,-16355,10,3
-992,852,15604,-347,-16742,-233,3
-792,740,15768,-241,-17264,-579,3
-364,644,15880,-147,-17652,-980,3
-76,616,15824,-83,-17965,-1344,4
332,580,15808,-13,-18086,-1716,3
776,464,15772,57,-18307,-2113,3
1520,296,15904,105,-18402,-2504,3
2176,344,15952,188,-18350,-2932,3
3020,304,16220,271,-17935,-3300,3
3524,404,16236,354,-17288,-3537,4
3872,548,16544,387,-16301,-3681,3
4060,744,16432,443,-14977,-3656,3
4392,680,16564,440,-13840,-3591,3
4524,868,16432,424,-12300,-3419,3
4520,772,16544,397,-11150,-3249,3
4540,940,16400,273,-10194,-2981,4
4392,880,16252,74,-9470,-2680,3
4312,936,16196,-138,-9037,-2283,3
4168,988,16496,-391,-8731,-1888,3
4052,1152,16448,-665,-8546,-1413,3
3732,1152,16448,-937,-8517,-969,4
3496,1020,16420,-1272,-8873,-415,3
3176,884,16284,-1612,-9572,115,3
3576,640,16264,-1921,-10337,481,3
3712,644,16124,-2250,-10957,748,3
3588,368,15992,-2595,-11511,944,4
3604,216,16104,-2851,-12072,1095,3
3428,20,15652,-3104,-12724,1147,3
3392,-60,15640,-3342,-13513,1252,3
3500,20,15620,-3497,-14441,1300,4
3288,176,15316,-3588,-15046,1353,3
3120,148,15560,-3616,-16152,1338,3
3264,124,15388,-3518,-16942,1372,3
3148,240,15412,-3373,-17638,1367,4
3252,352,15564,-3151,-18125,1385,3
3200,208,15384,-2879,-18459,1377,3
3332,280,15408,-2603,-18661,1284,4
3180,368,15284,-2363,-18820,1147,3
3340,396,15248,-2137,-18831,949,3
3432,400,15156,-1962,-18719,740,3
3596,224,14908,-1776,-18423,482,3
3660,264,14988,-1648,-18002,229,4
3700,312,14712,-1505,-17595,-16,3
3956,284,14844,-1417,-17256,-265,3
4164,140,14716,-1289,-17014,-657,3
4240,-28,14592,-1253,-16876,-1033,4
4448,-56,14680,-1202,-16806,-1429,3
5036,-228,14672,-1182,-16615,-1844,4
5336,-216,14520,-1128,-16492,-2298,3
5408,-192,14332,-1165,-16515,-2654,4
5556,-340,14548,-1149,-16898,-2908,3
5772,-360,14592,-1074,-17598,-3094,3
5868,-328,14744,-926,-18439,-3209,4
6056,-252,14736,-749,-19222,-3213,3
6052,-116,14736,-544,-19920,-3130,4
6212,8,14676,-374,-20482,-3008,3
6444,124,14504,-201,-20767,-2926,3
6792,152,14504,-75,-20932,-2845,3
6952,196,14384,35,-20893,-2735,3
6944,212,14340,115,-20843,-2618,4
6988,284,14220,182,-20795,-2466,3
6932,320,14032,263,-20641,-2301,3
6888,376,14180,320,-20492,-2098,3
7040,440,14148,362,-20264,-1925,3
7100,504,14100,425,-20028,-1791,3
7188,580,14164,480,-19709,-1714,4
7216,632,14200,577,-19327,-1707,3
7232,624,14160,664,-18806,-1684,3
7432,684,14364,776,-18333,-1783,3
7596,708,14360,810,-17828,-1898,3
7720,700,14156,846,-17323,-2050,4
7504,684,14076,849,-16889,-2182,3
7336,796,14100,866,-16591,-2223,3
7288,940,14088,872,-16230,-2255,3
7520,780,14220,867,-15715,-2285,3
7972,780,14304,801,-14758,-2388,4
8536,692,13980,734,-13927,-2611,3
8908,536,13984,585,-12622,-2840,3
9080,400,13848,405,-11357,-3094,3
9248,312,13716,218,-9980,-3242,3
9084,400,13596,29,-8700,-3382,3
9084,388,13572,-155,-7688,-3441,4
9144,320,13580,-266,-6880,-3509,3
9036,428,13276,-394,-6440,-3515,3
9016,376,13416,-487,-6404,-3452,3
8908,180,13428,-563,-6735,-3286,3
8744,244,13576,-527,-7323,-3108,4
8724,324,13440,-536,-8011,-2894,3
9004,252,13408,-517,-8663,-2706,3
9088,264,13552,-464,-9200,-2530,3
9312,352,13300,-440,-9797,-2324,3
9332,428,13236,-445,-10349,-2139,4
9388,388,13168,-417,-10967,-2004,3
9308,476,13380,-353,-11558,-1772,3
9288,604,13356,-221,-11995,-1531,4
9384,704,13424,-61,-12309,-1309,3
9312,724,13488,84,-12428,-1072,3
9420,692,13572,215,-12507,-964,3
9528,832,13568,285,-12522,-880,3
9444,832,13364,404,-12591,-868,3
9404,880,13336,475,-12708,-881,3
9468,924,13288,515,-12874,-950,3
9516,944,13440,545,-13051,-1067,4
9376,1040,13452,586,-13410,-1149,3
9492,904,13340,558,-13944,-1350,3
9020,972,13212,486,-14846,-1492,3
9364,1084,13072,424,-16098,-1691,4
9880,976,12684,223,-17641,-1959,3
10328,744,12748,-36,-19052,-2204,3
10780,788,12800,-305,-20286,-2447,3
11264,732,12560,-540,-20990,-2710,4
11860,660,12312,-870,-21353,-2879,3
12148,780,12176,-1167,-21420,-3037,4
12640,868,11760,-1493,-21381,-3133,3
12848,772,11668,-1835,-21352,-3137,4
13096,696,11524,-2155,-21316,-3108,3
13352,656,11440,-2415,-21247,-2967,4
13504,608,11320,-2624,-21181,-2729,3
13608,648,11192,-2771,-21095,-2459,3
13736,632,11368,-2890,-20997,-2178,4
14032,636,10920,-2915,-20925,-1879,3
14088,736,10844,-2932,-20706,-1601,4
14152,764,10760,-2796,-20340,-1320,3
14176,796,10884,-2621,-19819,-986,4
14056,964,10836,-2336,-19102,-640,3
13776,1008,11064,-1942,-18354,-257,3
14104,1000,11112,-1451,-17656,-29,4
14252,1096,11012,-990,-16865,103,3
14276,1132,10864,-585,-16032,94,3
14056,1160,10880,-205,-15269,89,4
14132,1252,10848,114,-14499,5,3
14104,1268,10904,424,-14140,-117,3
14028,1232,10816,678,-13289,-267,3
14140,1376,10740,850,-12700,-442,3
14056,1408,10732,960,-12177,-590,4
14084,1516,10552,937,-11841,-705,3
14312,1380,10572,950,-11578,-910,3
14388,1544,10632,734,-11399,-1116,4
14408,1336,10768,580,-11274,-1344,3
14420,1372,10488,415,-11089,-1506,3
14028,1320,10632,336,-11055,-1611,4
14200,1464,10092,247,-11142,-1620,3
14328,1424,10164,120,-11190,-1662,4
14488,1504,9896,-15,-11169,-1682,3
14788,1228,9760,-209,-11100,-1698,3
14852,1248,9488,-532,-11095,-1671,4
14764,1188,9264,-826,-11232,-1609,3
14896,1176,9224,-1127,-11442,-1509,3
14840,1068,9200,-1403,-11773,-1412,4
14988,1008,9060,-1663,-12091,-1301,3
15016,948,8880,-1856,-12501,-1179,4
14936,896,8780,-1964,-13038,-1000,3
14908,940,8440,-2054,-13443,-850,3
15068,984,8392,-2118,-13694,-659,4
14964,948,8460,-2095,-13836,-448,3
14936,912,8392,-2044,-13889,-221,3
15076,988,8328,-1927,-13821,-38,3
15080,1080,8276,-1867,-13649,75,4
15120,1136,8288,-1752,-13396,170,3
14984,1132,8316,-1623,-13159,248,3
15144,1084,8108,-1505,-12798,281,3
15164,1104,8100,-1422,-12322,323,4
15132,1024,8020,-1342,-11876,333,3
15196,1036,7760,-1358,-11411,321,3
15156,976,7856,-1367,-10929,325,4
15180,996,7832,-1347,-10388,348,3
15124,1024,7688,-1320,-9857,397,3
15160,1072,7724,-1272,-9364,448,3
15244,932,7604,-1239,-8813,506,3
15264,1016,7448,-1174,-8207,494,3
15336,940,7456,-1156,-7503,443,4
15168,840,7308,-1093,-6890,339,3
15164,788,6944,-1153,-6276,264,3
15112,828,6928,-1265,-5765,160,3
15144,652,6844,-1396,-5332,68,3
15168,480,6560,-1568,-4846,-46,3
15020,476,6848,-1672,-4380,-114,3
15072,472,6636,-1787,-3929,-238,3
14828,580,6544,-1842,-3725,-340,4
14632,376,6628,-1779,-3789,-467,3
14520,472,6732,-1703,-4137,-595,3
14332,552,6812,-1580,-4587,-719,3
14288,616,6436,-1570,-5085,-875,3
14352,544,6276,-1601,-5741,-1037,4
14232,480,6028,-1638,-6463,-1160,3
14436,460,6008,-1722,-7113,-1215,3
14412,472,5964,-1768,-7497,-1257,4
14788,380,6068,-1790,-7584,-1299,3
14904,456,6048,-1822,-7518,-1287,3
14508,368,6256,-1758,-7673,-1236,3
15004,452,5936,-1742,-8418,-1231,4
15468,516,5804,-1895,-9072,-1387,3
15584,560,5492,-1994,-9531,-1541,3
15716,360,5544,-1978,-9712,-1575,4
15844,404,5732,-1882,-9656,-1589,3
15892,444,5756,-1761,-9293,-1552,3
16104,404,5648,-1603,-8735,-1495,3
15988,288,5524,-1493,-8214,-1317,4
15876,400,5572,-1326,-7737,-1143,3
15740,460,5552,-1155,-7330,-902,3
15740,660,5648,-905,-7018,-673,3
15564,808,5812,-628,-6837,-502,3
15680,724,6028,-278,-6579,-319,4
15616,900,5988,17,-6332,-158,2
15640,1016,6112,315,-6117,16,3
15552,852,6064,560,-5908,165,3
15492,884,6136,747,-5768,312,3
15568,868,6164,932,-5570,432,3
15648,932,6244,1085,-5333,524,3
15708,892,6228,1206,-5001,617,3
15676,956,6232,1247,-4617,655,3
15556,960,6196,1246,-4316,640,3
15480,1000,6136,1182,-4006,670,3
15368,1036,6472,1122,-3668,611,4
15464,1008,6176,1067,-3222,460,3
15468,1148,6472,1026,-2786,270,3
15436,1108,6292,996,-2359,24,3
15316,1148,6492,896,-2072,-174,3
15272,1104,6452,812,-2012,-383,3
15204,1056,6420,692,-2255,-707,3
15196,1136,6184,542,-2728,-975,3
15264,1236,6064,406,-3230,-1287,3
15480,1088,5928,235,-3678,-1576,4
15604,1012,5808,44,-4059,-1833,3
15672,1036,5648,-214,-4302,-2091,3
15720,1068,5352,-478,-4461,-2265,3
15720,860,5380,-778,-4635,-2313,3
15884,928,5188,-1028,-4807,-2306,4
15992,816,5160,-1283,-4854,-2254,3
16124,860,5320,-1469,-4907,-2192,3
16208,900,5332,-1651,-4929,-2147,4
16376,892,5232,-1783,-5021,-2064,3
16320,908,5068,-1915,-5152,-1996,3
16424,880,5148,-2012,-5354,-1847,3
16368,916,5044,-2048,-5644,-1691,4
15928,936,5084,-1990,-6192,-1398,3
15796,904,5428,-1720,-7316,-1005,3
16712,1060,5136,-1559,-7993,-851,4
17028,1008,4952,-1481,-7991,-793,3
17004,988,5128,-1335,-7478,-614,3
16860,996,5084,-1196,-6756,-391,3
16892,900,4728,-1029,-6046,-64,3
16720,300,5048,-943,-5514,212,3
16760,548,4708,-566,-4992,464,3
16884,872,4620,-295,-4561,637,3
16588,1116,4812,-280,-4352,718,4
16616,812,4924,-292,-4380,723,3
16320,892,4928,-310,-4438,716,3
16276,916,4996,-247,-4518,705,3
16096,908,5012,-215,-4474,654,3
16060,932,5264,-129,-4425,678,3
15940,980,5200,-154,-4298,712,3
16016,1004,5108,-158,-4071,750,3
16292,1036,4940,-337,-3823,806,3
16200,1044,4876,-633,-3521,732,3
16224,1152,4676,-856,-3251,684,3
16172,1072,4896,-1151,-2967,627,3
16212,828,4736,-1381,-2705,605,3
16120,872,4836,-1595,-2552,576,4
16096,896,4740,-1835,-2523,582,3
16208,740,4488,-2032,-2542,573,3
16204,924,4308,-2249,-2678,568,3
16272,928,4276,-2447,-2870,531,3
16212,740,4080,-2633,-3090,506,3
16248,832,4160,-2728,-3398,550,3
16428,772,4168,-2760,-3732,565,3
16248,644,4120,-2729,-4240,634,4
16384,692,4112,-2623,-4732,719,3
16520,660,4096,-2503,-5191,748,3
16628,660,4028,-2325,-5568,752,3
16728,728,3984,-2127,-5978,708,3
16616,652,3908,-1939,-6243,712,3
16576,708,3804,-1799,-6495,714,3
16568,628,3868,-1633,-6632,747,3
16516,640,4068,-1438,-6670,757,3
16700,636,4120,-1293,-6551,734,4
16576,568,4136,-1107,-6270,669,3
16592,696,4176,-945,-5905,622,3
16224,644,4376,-872,-5562,586,3
15104,496,4804,-604,-5829,736,3
15992,896,4348,-504,-6439,667,3
16908,1024,3768,-667,-6221,321,3
17116,964,3992,-929,-5576,-29,3
17004,776,3732,-1107,-4763,-251,3
16980,792,3852,-1366,-3898,-383,3
16804,580,3612,-1627,-3056,-443,3
16672,680,3680,-1944,-2426,-485,4
16624,740,3536,-2156,-2033,-471,3
16788,592,3772,-2319,-1900,-474,3
16936,672,3692,-2453,-1851,-536,3
16996,640,3636,-2528,-1895,-556,3
17172,652,3464,-2556,-1827,-647,4
17264,652,3256,-2581,-1585,-643,3
17420,548,3152,-2562,-1247,-624,3
17680,416,3072,-2539,-800,-522,3
17716,364,3096,-2480,-450,-386,3
17588,432,3056,-2386,-128,-181,3
17444,372,3184,-2250,40,56,3
17288,440,3084,-2133,118,316,3
17344,472,3188,-1949,172,582,3
17256,284,3228,-1804,270,833,3
17156,312,3188,-1659,377,1039,3
17052,276,3044,-1587,468,1203,3
16856,140,2976,-1572,589,1369,3
16688,108,2792,-1621,754,1443,3
16648,104,2848,-1721,1004,1433,3
16340,40,2824,-1792,1320,1397,3
16220,48,2992,-1840,1722,1339,3
16164,52,2992,-1883,2137,1251,3
16092,40,3004,-1934,2596,1154,3
15960,16,3036,-1882,2967,1045,3
15924,-104,3140,-1857,3374,944,3
15908,-52,3048,-1754,3808,852,3
15924,-108,3088,-1714,4270,737,4
16432,-216,2848,-1514,4841,586,3
16716,-132,3168,-1550,5568,329,3
17228,-100,2828,-1499,6437,74,3
17560,-148,2988,-1455,7281,-109,3
17848,-200,3120,-1349,7948,-192,3
18084,-48,3308,-1270,8504,-200,3
18636,-112,3152,-1139,9089,-95,3
19448,-376,3236,-1110,10014,-39,4
20224,-356,2952,-1036,11371,59,3
20540,-248,3388,-953,12832,240,3
20028,-1268,4704,-459,13383,405,3
20020,420,3116,-265,14285,519,3
19364,756,3100,64,15199,587,3
17524,-204,4700,602,15315,797,3
17088,-156,4356,1523,14252,1081,3
17340,352,4232,2213,13884,1276,3
17308,556,3980,2676,14053,1269,3
17084,532,3628,3047,14511,1427,4
16984,224,3480,3203,14954,1635,3
16872,264,3816,3227,15280,1858,3
16568,272,4064,3009,15484,2140,3
16376,544,3792,2753,15802,2493,3
15436,-632,4236,2485,15488,2913,3
14956,-860,3820,2116,15089,3338,3
14784,-648,3612,1576,14803,3602,4
14316,-612,3080,1056,14355,3749,3
14072,-632,3044,568,13627,3648,3
13992,-696,3140,239,12766,3428,3
13972,-680,3552,90,11812,2972,3
13904,-624,3796,110,10885,2465,3
13952,-816,4036,243,10003,1910,3
14328,-812,4276,486,9309,1358,3
14536,-848,4356,755,8920,816,3
14868,-716,4684,1026,8942,348,3
14996,-828,4860,1336,9255,12,3
15164,-792,5328,1675,9795,-299,3
15324,-872,5424,2022,10830,-546,3
15680,-968,5676,2430,12338,-840,4
15720,-924,5932,2779,13977,-1071,3
15900,-960,6088,3120,15912,-1326,3
16176,-952,6024,3372,18025,-1543,4
16316,-944,6160,3619,20252,-1798,3
16372,-872,6232,3876,22261,-1946,3
16276,-1048,6164,4135,24513,-2165,4
15504,-920,6580,4464,26410,-2095,3
15000,-700,6524,4775,27697,-1902,3
14384,-636,6636,5103,28448,-1640,3
14208,-532,6736,5338,28707,-1403,4
14028,-688,6572,5455,28694,-1248,3
13800,-700,6468,5553,28608,-1110,3
13552,-684,6352,5480,28594,-1030,4
13316,-672,6632,5430,28498,-964,3
13148,-720,6480,5327,28349,-959,3
12860,-684,6596,5274,28000,-960,3
12756,-612,6868,5305,27663,-997,3
12752,-620,7132,5360,27356,-1093,4
12884,-652,7196,5464,27115,-1148,3
12920,-504,7400,5639,26882,-1248,3
12880,-556,7560,5898,26795,-1299,3
12900,-296,7780,6186,26783,-1381,4
12616,-96,7852,6563,26743,-1486,3
12328,24,8308,6986,26675,-1628,3
12520,124,8468,7398,26611,-1813,3
12724,216,9188,7895,26741,-2116,3
12656,396,9476,8438,26993,-2415,4
12708,552,9928,8890,27454,-2713,3
12872,784,10284,9319,28067,-3018,3
12840,900,10572,9780,28811,-3280,3
12712,872,10984,10109,29669,-3445,4
12724,1120,11236,10419,30749,-3633,3
12688,1224,11424,10621,32082,-3780,4
12584,1388,11516,10714,32767,-3868,3
12460,1416,11436,10752,32767,-3980,4
12400,1460,11816,10742,32767,-4118,3
12080,1652,11936,10673,32767,-4247,4
11548,1592,12296,10610,32767,-4327,3
11148,1400,12304,10543,32767,-4367,3
10512,1352,12472,10392,32767,-4330,4
10220,1284,12392,10230,32767,-4334,3
9824,1240,12172,9946,32767,-4199,4
9448,1248,12244,9519,32767,-4200,3
8844,1212,12280,8938,32767,-4269,3
8360,1148,12304,8334,32767,-4339,4
8032,1136,12344,7698,32767,-4206,3
7668,1160,12604,7046,32092,-4004,3
7452,908,12560,6464,30789,-3839,3
7584,1044,12360,5786,29589,-3675,4
7488,1028,12364,5086,28359,-3539,3
7332,880,12232,4387,27146,-3275,3
7140,1000,12140,3725,25958,-3019,3
7412,1136,12240,3108,24796,-2700,4
7812,1196,12316,2561,23864,-2497,3
7844,1288,12552,2148,23061,-2210,3
7848,1464,12824,1796,22359,-1854,3
7700,1696,13144,1566,21594,-1366,4
7412,1936,13604,1420,20897,-809,3
7184,2080,13992,1394,20234,-234,3
7304,2152,14404,1420,19621,288,3
7620,2232,14584,1483,19117,628,3
8100,2388,14920,1529,18707,855,4
8236,2360,15044,1513,18487,963,3
8104,2328,15228,1488,18463,1165,3
7776,2268,15232,1348,18569,1447,3
7424,2216,15240,1071,18742,1753,3
7192,2156,15056,740,18973,2063,3
7052,1908,15056,299,19263,2208,3
7192,1588,14860,-223,19763,2195,4
6940,1532,14316,-863,20461,2013,3
6432,1352,13960,-1640,21335,1704,3
5780,1040,13592,-2506,22122,1479,3
5376,752,13324,-3389,22604,1210,4
4776,380,12808,-4294,22760,895,3
4420,28,12360,-5133,22627,582,3
4492,-128,12176,-5831,22371,266,3
4084,-324,11640,-6562,22038,-102,3
3856,-552,11280,-7092,21584,-451,4
3408,-576,10924,-7505,21087,-627,3
2928,-624,10456,-7726,20625,-539,3
2788,-188,10216,-7733,20169,-389,3
2872,-32,10520,-7364,19836,-263,4
2916,212,11028,-6736,19587,-197,3
3180,408,11508,-5707,19391,-200,3
3000,512,12096,-4423,19099,-155,3
2680,676,12624,-2852,18585,20,3
2664,2412,14096,-1731,18069,801,3
2960,1344,13712,133,17418,1506,4
2832,1624,13852,1824,16545,2010,3
2584,2084,14124,3681,15290,2138,3
2320,2396,14400,5400,13836,2368,3
2312,2428,14636,6862,12281,2576,3
2128,2524,15144,8057,10870,2925,4
2288,2468,15368,9229,9799,3327,3
2416,3396,15120,10352,9045,3689,3
3108,3296,15572,10781,8801,4273,3
2904,2428,15972,10809,8579,4006,3
2444,2756,15776,10674,8583,3397,3
2072,3228,15516,10400,8912,2891,4
1644,3028,15548,9867,9314,2308,3
1212,3124,15192,9101,9714,1937,3
1192,3200,14964,8158,10020,1756,3
1272,3180,14704,7270,10228,1694,3
1308,3132,14180,6405,10288,1781,3
2056,2984,14044,5708,10430,1904,4
2716,3060,13724,5138,10449,2406,3
3300,2964,13544,4595,10323,2598,3
3740,2940,13252,4349,10100,2673,3
3948,2896,12732,4492,9767,2523,3
3564,2904,12408,4785,9426,2325,3
3220,2916,12316,5201,9041,2230,4
2848,3004,12080,5637,8719,2226,3
2808,3288,11792,6060,8508,2358,3
2960,3496,11664,6461,8442,2633,3
3040,3608,11256,6764,8643,2907,3
3360,3892,10884,7120,9153,3137,3
3420,4008,10964,7549,9887,3254,3
3248,4172,10808,8057,10736,3329,3
3068,4516,10736,8667,11633,3352,4
2872,4948,11064,9376,12637,3409,3
2288,8284,11232,10250,13789,3911,3
2476,7448,11892,9021,14975,4302,3
1708,6532,12536,8673,15702,4504,4
976,8080,13620,6914,16203,4050,3
1032,12360,14940,4586,17474,3692,3
7308,32767,32767,-27803,32767,-11730,4
-21080,-32768,32767,-32768,32767,-18750,3
-19924,-32768,15136,-32768,25657,-11480,4
-8292,15068,8728,-32373,21459,-1501,4
6396,32767,-316,-26321,21425,1274,3
7064,24528,-236,-20710,17636,-1396,4
-9184,8224,32767,2694,12512,-4155,3
-32768,32767,32767,-457,-456,-12046,4
2336,-17124,23704,-763,-818,-11673,3
2052,-27680,4080,3465,201,-8462,3
-784,-8364,10200,5520,1279,-5293,4
-7188,32767,8516,2763,4679,-2460,3
-7116,19632,12000,-524,5595,-4233,3
-6276,-588,19280,1251,4434,-2676,4
-6256,756,19540,2266,2620,-269,3
-5132,3784,15676,2990,1930,-117,3
-5180,4132,12528,2576,-1126,159,3
-3668,2192,11280,2569,-4625,-47,3
-2040,2876,11284,2193,-7091,-440,4
-1236,3676,12244,1207,-9443,-925,3
-532,3252,13824,633,-10873,-1392,3
-888,2888,15196,534,-11532,-1759,3
-748,3112,15684,569,-11961,-1778,4
-628,3648,16224,205,-12138,-1798,3
852,3048,16860,-480,-10789,-1844,3
1796,3132,16048,-446,-8431,-1496,4
2000,3176,16864,-336,-4879,-1233,3
1456,3116,16620,-526,-2529,-751,3
948,3832,15824,-494,-383,-555,3
-204,4652,14784,-736,1015,-145,3
-1264,2704,15888,-484,1546,359,3
-1956,2400,16712,-474,1726,764,3
-1976,3832,16380,-338,1837,1073,4
-1788,6576,15392,-310,1680,1440,3
-4176,11676,16484,-300,1416,1841,3
-736,4972,16836,38,-742,1763,3
-1880,1704,18900,443,-1180,2017,3
-1508,688,18152,939,-329,2629,3
-2208,1100,17112,927,413,3468,3
-1416,-788,15216,274,703,3920,3
-352,-9896,14564,-1088,355,4097,3
5372,-30416,3016,-6417,-4608,2741,4
-576,13888,14064,-4044,-2591,555,3
-336,19664,3612,-5452,-1057,1235,3
-108,6588,13348,-6852,1259,2333,4
1216,-1024,20204,-6238,3189,2809,3
1492,-2332,20588,-5340,4295,2779,3
1568,1832,19660,-4338,3930,2192,3
